id,position
3157,95.747486161658685
3164,85.100536714174467
3171,75.602709170755929
3178,95.747486161658685
3185,61.01054129495148
3192,61.01054129495148
3199,61.01054129495148
3206,61.01054129495148
3213,61.01054129495148
3220,61.01054129495148
3227,66.334016018693589
3234,86.249658618240147
3241,71.657490742435698
3248,-82.304440189919916
3255,-82.304440189919916
3262,71.657490742435698
3269,71.657490742435698
3276,71.657490742435698
3283,71.657490742435698
3290,-71.657490742435698
3297,-71.657490742435698
3304,71.657490742435698
3311,75.602709170755929
3318,75.602709170755929
3325,-96.896608065724379
3332,101.07096088540081
3339,71.657490742435698
3346,85.100536714174467
3353,119.56876325611469
3360,97.185998863401267
3367,101.07096088540081
3374,101.07096088540081
3381,-92.951389637404134
3388,108.92181380863047
3395,86.249658618240147
3402,-86.249658618240147
3409,86.249658618240147
3416,86.249658618240147
3423,-86.249658618240147
3430,-86.249658618240147
3437,-86.249658618240147
3444,86.249658618240147
3451,-86.249658618240147
3458,86.249658618240147
3465,-102.22008278946649
3472,82.304440189919916
3479,97.185998863401267
3486,85.100536714174467
3493,102.50947358714338
3500,127.68833450411137
3507,82.304440189919916
3514,87.627914913662025
3521,87.627914913662025
3528,82.304440189919916
3535,82.304440189919916
3542,-122.36485978036924
3549,69.13011254294814
3556,114.24528853237258
3563,-114.24528853237258
3570,82.304440189919916
3577,82.304440189919916
3584,-82.304440189919916
3591,103.59833908488837
3598,-135.53918742734103
3605,96.896608065724379
3612,135.53918742734103
3619,135.53918742734103
3626,107.5435575132086
3633,114.24528853237258
3640,-114.24528853237258
3647,114.24528853237258
3654,114.24528853237258
3661,114.24528853237258
3668,-92.951389637404134
3675,96.896608065724379
3682,96.896608065724379
3689,96.896608065724379
3696,85.100536714174467
3703,-102.22008278946649
3710,96.896608065724379
3717,127.68833450411137
3724,96.354875464714468
3731,-98.274864361146257
3738,103.59833908488837
3745,127.68833450411137
3752,-127.68833450411137
3759,129.12684720585395
3766,112.86703223695071
3773,80.926183894498038
3780,80.926183894498038
3787,55.687066571209371
3794,66.334016018693589
3801,103.59833908488837
3808,80.384451293488127
3815,-55.687066571209371
3822,69.13011254294814
3829,91.573133341982256
3836,55.687066571209371
3843,111.71791033288503
3850,-61.01054129495148
3857,-118.4798977583697
3864,-118.4798977583697
3871,66.334016018693589
3878,63.806637819206031
3885,-63.806637819206031
3892,66.334016018693589
3899,39.71664239998303
3906,82.304440189919916
3913,-96.1795096837984
3920,101.07096088540081
3927,76.980965466177807
3934,76.980965466177807
3941,76.980965466177807
3948,76.980965466177807
3955,76.980965466177807
3962,76.980965466177807
3969,66.334016018693589
3976,96.896608065724379
3983,66.334016018693589
3990,61.01054129495148
3997,-96.896608065724379
4004,113.15642303462759
4011,-98.274864361146257
4018,76.980965466177807
4025,-106.39443560914292
4032,71.657490742435698
4039,76.980965466177807
4046,71.657490742435698
4053,71.657490742435698
4060,71.657490742435698
4067,71.657490742435698
4074,86.249658618240147
4081,-91.573133341982256
4088,-71.657490742435698
4095,-71.657490742435698
4102,61.01054129495148
4109,-66.334016018693589
4116,106.39443560914292
4123,82.304440189919916
4130,107.5435575132086
4137,55.687066571209371
4144,82.304440189919916
4151,107.5435575132086
4158,76.980965466177807
4165,76.980965466177807
4172,76.980965466177807
4179,76.980965466177807
4186,76.980965466177807
4193,76.980965466177807
4200,-101.07096088540081
4207,-98.274864361146257
4214,98.274864361146257
4221,-76.980965466177807
4228,76.980965466177807
4235,-76.980965466177807
4242,138.33528395159558
4249,66.334016018693589
4256,122.36485978036924
4263,95.747486161658685
4270,111.71791033288503
4277,111.71791033288503
4284,-111.71791033288503
4291,82.304440189919916
4298,61.01054129495148
4305,92.951389637404134
4312,122.36485978036924
4319,-101.07096088540081
4326,-101.07096088540081
4333,103.59833908488837
4340,111.71791033288503
4347,111.71791033288503
4354,98.274864361146257
4361,101.07096088540081
4368,133.01180922785349
4375,92.951389637404134
4382,87.627914913662025
4389,106.39443560914292
4396,117.04138505662713
4403,-122.36485978036924
4410,127.68833450411137
4417,82.304440189919916
4424,98.274864361146257
4431,-122.36485978036924
4438,-103.59833908488837
4445,98.274864361146257
4452,71.657490742435698
4459,76.980965466177807
4466,76.980965466177807
4473,-82.304440189919916
4480,66.334016018693589
4487,66.334016018693589
4494,66.334016018693589
4501,66.334016018693589
4508,66.334016018693589
4515,66.334016018693589
4522,71.657490742435698
4529,-92.951389637404134
4536,-103.59833908488837
4543,-103.59833908488837
4550,-103.59833908488837
4557,92.951389637404134
4564,-92.951389637404134
4571,82.304440189919916
4578,82.304440189919916
4585,87.627914913662025
4592,82.304440189919916
4599,87.627914913662025
4606,-87.627914913662025
4613,114.24528853237258
4620,82.304440189919916
4627,118.19050696069282
4634,98.274864361146257
4641,-92.951389637404134
4648,-92.951389637404134
4655,135.53918742734103
4662,103.59833908488837
4669,-98.274864361146257
4676,64.238661341345733
4683,140.86266215108316
4690,140.86266215108316
4697,124.89223797985682
4704,124.89223797985682
4711,43.661860828303269
4718,135.53918742734103
4725,82.304440189919916
4732,82.304440189919916
4739,98.274864361146257
4746,-82.304440189919916
4753,92.951389637404134
4760,92.951389637404134
4767,92.951389637404134
4774,82.304440189919916
4781,92.951389637404134
4788,92.951389637404134
4795,92.951389637404134
4802,92.951389637404134
4809,48.268237170119399
4816,103.59833908488837
4823,103.59833908488837
4830,103.59833908488837
4837,103.59833908488837
4844,103.59833908488837
4851,53.159688371721813
4858,98.274864361146257
4865,98.274864361146257
4872,98.274864361146257
4879,95.747486161658685
4886,95.747486161658685
4893,-103.59833908488837
4900,-103.59833908488837
4907,112.86703223695071
4914,112.86703223695071
4921,103.59833908488837
4928,-103.59833908488837
4935,103.59833908488837
4942,130.21571270359894
4949,124.89223797985682
4956,114.24528853237258
4963,114.24528853237258
4970,114.24528853237258
4977,-114.24528853237258
4984,-114.24528853237258
4991,87.627914913662025
4998,-50.363591847467255
5005,-34.393167676240921
5012,50.363591847467255
5019,50.363591847467255
5026,-50.363591847467255
5033,50.363591847467255
5040,50.363591847467255
5047,50.363591847467255
5054,-50.363591847467255
5061,66.334016018693589
5068,43.661860828303269
5075,-50.363591847467255
5082,39.71664239998303
5089,53.159688371721813
5096,55.687066571209371
5103,53.159688371721813
5110,48.985335552045377
5117,71.657490742435698
5124,71.657490742435698
5131,53.159688371721813
5138,55.687066571209371
5145,45.040117123725146
5152,45.040117123725146
5159,55.687066571209371
5166,66.334016018693589
5173,66.334016018693589
5180,75.602709170755929
5187,54.308810275787486
5194,50.363591847467255
5201,71.657490742435698
5208,71.657490742435698
5215,76.980965466177807
5222,66.334016018693589
5229,-92.951389637404134
5236,55.687066571209371
5243,71.657490742435698
5250,75.602709170755929
5257,71.657490742435698
5264,54.308810275787486
5271,71.657490742435698
5278,48.985335552045377
5285,71.657490742435698
5292,-71.657490742435698
5299,66.334016018693589
5306,66.334016018693589
5313,53.159688371721813
5320,-66.334016018693589
5327,71.657490742435698
5334,-71.657490742435698
5341,87.627914913662025
5348,87.627914913662025
5355,66.334016018693589
5362,-107.83294831088548
5369,103.59833908488837
5376,-103.59833908488837
5383,103.59833908488837
5390,-98.274864361146257
5397,98.274864361146257
5404,98.274864361146257
5411,-98.274864361146257
5418,92.951389637404134
5425,92.951389637404134
5432,92.951389637404134
5439,92.951389637404134
5446,-103.59833908488837
5453,-103.59833908488837
5460,-103.59833908488837
5467,-103.59833908488837
5474,-98.274864361146257
5481,-98.274864361146257
5488,98.274864361146257
5495,-113.15642303462759
5502,98.274864361146257
5509,79.777061990432358
5516,79.777061990432358
5523,79.777061990432358
5530,95.747486161658685
5537,95.747486161658685
5544,-95.747486161658685
5551,95.747486161658685
5558,95.747486161658685
5565,81.215574692174926
5572,-82.304440189919916
5579,86.249658618240147
5586,86.249658618240147
5593,81.215574692174926
5600,86.249658618240147
5607,82.304440189919916
5614,82.304440189919916
5621,90.424011437916576
5628,53.767077674777568
5635,95.747486161658685
5642,119.56876325611469
5649,119.56876325611469
5656,119.56876325611469
5663,86.539049415917034
5670,98.274864361146257
5677,75.602709170755929
5684,-87.627914913662025
5691,98.274864361146257
5698,-92.951389637404134
5705,87.627914913662025
5712,81.215574692174926
5719,66.334016018693589
5726,90.424011437916576
5733,101.07096088540081
5740,82.304440189919916
5747,79.777061990432358
5754,103.59833908488837
5761,103.59833908488837
5768,92.951389637404134
5775,-107.5435575132086
5782,69.737501846003909
5789,69.737501846003909
5796,70.27923444701382
5803,70.27923444701382
5810,85.100536714174467
5817,85.100536714174467
5824,103.59833908488837
5831,-98.274864361146257
5838,76.980965466177807
5845,76.980965466177807
5852,76.980965466177807
5859,76.980965466177807
5866,69.13011254294814
5873,-69.13011254294814
5880,69.13011254294814
5887,69.13011254294814
5894,-87.627914913662025
5901,87.627914913662025
5908,87.627914913662025
5915,86.249658618240147
5922,86.249658618240147
5929,75.892099968432817
5936,75.892099968432817
5943,87.627914913662025
5950,-108.92181380863047
5957,70.568625244690708
5964,70.568625244690708
5971,91.573133341982256
5978,130.21571270359894
5985,86.249658618240147
5992,-86.249658618240147
5999,79.777061990432358
6006,76.980965466177807
6013,71.657490742435698
6020,76.980965466177807
6027,90.424011437916576
6034,98.274864361146257
6041,90.424011437916576
6048,103.59833908488837
6055,103.59833908488837
6062,103.59833908488837
6069,98.274864361146257
6076,98.274864361146257
6083,86.249658618240147
6090,80.926183894498038
6097,-114.24528853237258
6104,66.334016018693589
6111,91.573133341982256
6118,69.13011254294814
6125,75.602709170755929
6132,71.657490742435698
6139,-75.602709170755929
6146,-70.27923444701382
6153,-69.13011254294814
6160,-69.13011254294814
6167,75.602709170755929
6174,87.627914913662025
6181,-42.512738924237588
6188,-42.512738924237588
6195,79.777061990432358
6202,70.27923444701382
6209,70.27923444701382
6216,-90.424011437916576
6223,-58.483163095463922
6230,75.602709170755929
6237,79.777061990432358
6244,82.304440189919916
6251,63.806637819206031
6258,63.806637819206031
6265,82.304440189919916
6272,-69.13011254294814
6279,58.483163095463922
6286,86.249658618240147
6293,70.27923444701382
6300,101.07096088540081
6307,101.07096088540081
6314,101.07096088540081
6321,85.100536714174467
6328,85.100536714174467
6335,85.100536714174467
6342,85.100536714174467
6349,80.926183894498038
6356,91.573133341982256
6363,91.573133341982256
6370,95.747486161658685
6377,95.747486161658685
6384,102.50947358714338
6391,102.50947358714338
6398,102.50947358714338
6405,-95.747486161658685
6412,-95.747486161658685
6419,-90.424011437916576
6426,86.249658618240147
6433,58.483163095463922
6440,58.483163095463922
6447,58.483163095463922
6454,-58.483163095463922
6461,79.777061990432358
6468,79.777061990432358
6475,90.424011437916576
6482,58.483163095463922
6489,70.27923444701382
6496,69.13011254294814
6503,69.13011254294814
6510,74.453587266690249
6517,69.13011254294814
6524,69.13011254294814
6531,63.806637819206031
6538,101.07096088540081
6545,70.568625244690708
6552,86.249658618240147
6559,85.100536714174467
6566,75.602709170755929
6573,74.453587266690249
6580,74.453587266690249
6587,81.215574692174926
6594,74.453587266690249
6601,74.453587266690249
6608,69.13011254294814
6615,79.777061990432358
6622,58.483163095463922
6629,58.483163095463922
6636,58.483163095463922
6643,69.737501846003909
6650,79.777061990432358
6657,86.539049415917034
6664,80.926183894498038
6671,80.384451293488127
6678,79.777061990432358
6685,79.777061990432358
6692,79.777061990432358
6699,79.777061990432358
6706,69.13011254294814
6713,53.159688371721813
6720,63.806637819206031
6727,63.806637819206031
6734,63.806637819206031
6741,63.806637819206031
6748,63.806637819206031
6755,58.483163095463922
6762,74.453587266690249
6769,74.453587266690249
6776,74.453587266690249
6783,74.453587266690249
6790,-80.926183894498038
6797,79.777061990432358
6804,79.777061990432358
6811,-75.602709170755929
6818,74.453587266690249
6825,64.4140271222618
6832,75.602709170755929
6839,-75.602709170755929
6846,75.060976569746018
6853,69.13011254294814
6860,-82.304440189919916
6867,-82.304440189919916
6874,-69.13011254294814
6881,79.777061990432358
6888,90.424011437916576
6895,58.483163095463922
6902,79.777061990432358
6909,79.777061990432358
6916,90.424011437916576
6923,-74.88561078882995
6930,74.88561078882995
6937,69.13011254294814
6944,64.4140271222618
6951,95.747486161658685
6958,95.747486161658685
6965,95.747486161658685
6972,75.892099968432817
6979,101.07096088540081
6986,74.453587266690249
6993,80.209085512572059
7000,86.249658618240147
7007,74.453587266690249
7014,101.07096088540081
7021,90.424011437916576
7028,90.424011437916576
7035,90.424011437916576
7042,90.424011437916576
7049,90.424011437916576
7056,79.777061990432358
7063,95.747486161658685
7070,-101.07096088540081
7077,-101.07096088540081
7084,79.777061990432358
7091,79.777061990432358
7098,79.777061990432358
7105,79.777061990432358
7112,85.100536714174467
7119,85.100536714174467
7126,85.100536714174467
7133,-85.100536714174467
7140,117.04138505662713
7147,117.04138505662713
7154,117.04138505662713
7161,117.04138505662713
7168,117.04138505662713
7175,-80.926183894498038
7182,86.539049415917034
7189,95.747486161658685
7196,-95.747486161658685
7203,95.747486161658685
7210,106.39443560914292
7217,122.36485978036924
7224,85.707926017230236
7231,69.737501846003909
7238,-122.36485978036924
7245,85.100536714174467
7252,75.892099968432817
7259,80.926183894498038
7266,70.27923444701382
7273,95.747486161658685
7280,90.424011437916576
7287,79.777061990432358
7294,-85.100536714174467
7301,79.777061990432358
7308,85.100536714174467
7315,-79.777061990432358
7322,69.13011254294814
7329,85.100536714174467
7336,85.100536714174467
7343,90.424011437916576
7350,90.424011437916576
7357,90.424011437916576
7364,85.100536714174467
7371,111.71791033288503
7378,80.384451293488127
7385,80.384451293488127
7392,138.33528395159558
7399,95.747486161658685
7406,95.747486161658685
7413,95.747486161658685
7420,117.04138505662713
7427,90.424011437916576
7434,95.747486161658685
7441,95.747486161658685
7448,95.747486161658685
7455,95.747486161658685
7462,95.747486161658685
7469,85.100536714174467
7476,75.602709170755929
7483,90.424011437916576
7490,90.424011437916576
7497,90.424011437916576
7504,86.249658618240147
7511,90.424011437916576
7518,106.39443560914292
7525,64.955759723271711
7532,86.249658618240147
7539,101.07096088540081
7546,80.209085512572059
7553,111.71791033288503
7560,75.602709170755929
7567,85.100536714174467
7574,79.777061990432358
7581,79.777061990432358
7588,85.100536714174467
7595,79.777061990432358
7602,79.777061990432358
7609,79.777061990432358
7616,79.777061990432358
7623,79.777061990432358
7630,79.777061990432358
7637,92.951389637404134
7644,86.249658618240147
7651,111.71791033288503
7658,-111.71791033288503
7665,101.07096088540081
7672,101.07096088540081
7679,101.07096088540081
7686,101.07096088540081
7693,101.07096088540081
7700,101.07096088540081
7707,-111.71791033288503
7714,95.747486161658685
7721,95.747486161658685
7728,95.747486161658685
7735,90.424011437916576
7742,112.86703223695071
7749,85.100536714174467
7756,101.07096088540081
7763,101.07096088540081
7770,111.71791033288503
7777,111.71791033288503
7784,111.71791033288503
7791,95.747486161658685
7798,85.100536714174467
7805,95.747486161658685
7812,90.424011437916576
7819,90.424011437916576
7826,90.424011437916576
7833,90.424011437916576
7840,74.453587266690249
7847,101.07096088540081
7854,90.424011437916576
7861,90.424011437916576
7868,90.424011437916576
7875,85.100536714174467
7882,106.39443560914292
7889,106.39443560914292
7896,106.39443560914292
7903,106.39443560914292
7910,107.5435575132086
7917,101.07096088540081
7924,90.424011437916576
7931,111.71791033288503
7938,53.159688371721813
7945,53.159688371721813
7952,53.159688371721813
7959,53.159688371721813
7966,53.159688371721813
7973,106.39443560914292
7980,-53.159688371721813
7987,101.07096088540081
7994,63.806637819206031
8001,58.483163095463922
8008,-103.59833908488837
8015,42.512738924237588
8022,42.512738924237588
8029,53.159688371721813
8036,96.896608065724379
8043,69.13011254294814
8050,31.86578947675337
8057,79.777061990432358
8064,118.4798977583697
8071,80.209085512572059
8078,80.209085512572059
8085,58.483163095463922
8092,58.483163095463922
8099,58.483163095463922
8106,112.86703223695071
8113,58.483163095463922
8120,69.13011254294814
8127,53.159688371721813
8134,53.159688371721813
8141,53.159688371721813
8148,101.67835018845658
8155,128.83745640817705
8162,128.83745640817705
8169,53.159688371721813
8176,58.483163095463922
8183,58.483163095463922
8190,63.806637819206031
8197,95.747486161658685
8204,69.13011254294814
8211,58.483163095463922
8218,-58.483163095463922
8225,47.836213647979704
8232,63.806637819206031
8239,63.806637819206031
8246,-63.806637819206031
8253,118.19050696069282
8260,118.19050696069282
8267,90.424011437916576
8274,69.13011254294814
8281,53.159688371721813
8288,79.777061990432358
8295,112.14993385502473
8302,74.453587266690249
8309,90.424011437916576
8316,91.031400740972344
8323,90.424011437916576
8330,-117.04138505662713
8337,95.747486161658685
8344,47.836213647979704
8351,85.100536714174467
8358,90.856034960056277
8365,69.13011254294814
8372,79.777061990432358
8379,-79.777061990432358
8386,86.539049415917034
8393,69.13011254294814
8400,58.483163095463922
8407,74.453587266690249
8414,-90.424011437916576
8421,-101.07096088540081
8428,111.71791033288503
8435,101.07096088540081
8442,101.07096088540081
8449,101.07096088540081
8456,101.07096088540081
8463,101.07096088540081
8470,101.07096088540081
8477,101.07096088540081
8484,90.424011437916576
8491,90.424011437916576
8498,90.424011437916576
8505,101.50298440754051
8512,90.424011437916576
8519,79.777061990432358
8526,63.806637819206031
8533,85.100536714174467
8540,-58.483163095463922
8547,-133.01180922785349
8554,86.539049415917034
8561,112.86703223695071
8568,63.806637819206031
8575,63.806637819206031
8582,58.483163095463922
8589,74.453587266690249
8596,107.5435575132086
8603,85.100536714174467
8610,85.100536714174467
8617,96.896608065724379
8624,79.777061990432358
8631,86.249658618240147
8638,86.249658618240147
8645,90.424011437916576
8652,90.424011437916576
8659,90.424011437916576
8666,90.424011437916576
8673,102.50947358714338
8680,134.45032192959604
8687,134.45032192959604
8694,134.45032192959604
8701,134.45032192959604
8708,79.777061990432358
8715,74.453587266690249
8722,69.13011254294814
8729,69.13011254294814
8736,74.453587266690249
8743,58.483163095463922
8750,74.453587266690249
8757,96.896608065724379
8764,58.483163095463922
8771,108.92181380863047
8778,63.806637819206031
8785,63.806637819206031
8792,69.13011254294814
8799,-101.07096088540081
8806,90.424011437916576
8813,90.424011437916576
8820,74.453587266690249
8827,80.926183894498038
8834,80.926183894498038
8841,90.424011437916576
8848,69.13011254294814
8855,69.13011254294814
8862,-79.777061990432358
8869,79.777061990432358
