id,position
903,5.909090909090909
910,41.18411552346571
917,41.18411552346571
924,61.45185185185185
931,41.18411552346571
938,26.337748344370862
945,26.337748344370862
952,67.0
959,39.0
966,43.4
973,-47.266666666666666
980,79.66225165562913
987,39.26262626262626
994,41.18411552346571
1001,-14.717948717948717
1008,86.58982035928143
1015,51.077669902912625
1022,74.65217391304348
1029,68.07407407407408
1036,79.66225165562913
1043,41.18411552346571
1050,61.45185185185185
1057,26.337748344370862
1064,-107.35714285714286
1071,49.872727272727275
1078,26.337748344370862
1085,51.077669902912625
1092,51.077669902912625
1099,67.0
1106,38.08965517241379
1113,86.58982035928143
1120,79.66225165562913
1127,68.07407407407408
1134,77.16666666666667
1141,68.07407407407408
1148,76.67619047619047
1155,79.66225165562913
1162,26.337748344370862
1169,41.18411552346571
1176,86.58982035928143
1183,61.45185185185185
1190,79.66225165562913
1197,86.58982035928143
1204,51.077669902912625
1211,92.45859085290482
1218,86.58982035928143
1225,39.0
1232,86.0
1239,61.45185185185185
1246,61.45185185185185
1253,79.66225165562913
1260,86.58982035928143
1267,-10.577777777777778
1274,86.58982035928143
1281,53.453125
1288,-27.333333333333332
1295,-22.043478260869566
1302,-22.043478260869566
1309,79.66225165562913
1316,39.26262626262626
1323,39.26262626262626
1330,57.18378378378378
1337,86.58982035928143
1344,86.58982035928143
1351,61.45185185185185
1358,79.66225165562913
1365,79.66225165562913
1372,-27.5
1379,26.337748344370862
1386,79.66225165562913
1393,86.58982035928143
1400,61.45185185185185
1407,86.58982035928143
1414,53.453125
1421,41.18411552346571
1428,41.18411552346571
1435,79.66225165562913
1442,79.66225165562913
1449,-22.043478260869566
1456,79.66225165562913
1463,39.26262626262626
1470,39.26262626262626
1477,79.66225165562913
1484,79.66225165562913
1491,86.58982035928143
1498,61.45185185185185
1505,61.45185185185185
1512,48.58064516129032
1519,48.58064516129032
1526,61.45185185185185
1533,49.872727272727275
1540,79.66225165562913
1547,66.8768472906404
1554,70.05521472392638
1561,59.333333333333336
1568,68.07407407407408
1575,70.05521472392638
1582,68.07407407407408
1589,48.58064516129032
1596,86.58982035928143
1603,79.66225165562913
1610,77.16666666666667
1617,79.66225165562913
1624,5.909090909090909
1631,67.0
1638,41.18411552346571
1645,41.18411552346571
1652,89.69948186528498
1659,-18.18421052631579
1666,79.66225165562913
1673,-18.18421052631579
1680,-18.18421052631579
1687,61.45185185185185
1694,-22.043478260869566
1701,53.453125
1708,53.453125
1715,64.95
1722,64.95
1729,49.0
1736,61.45185185185185
1743,61.45185185185185
1750,79.66225165562913
1757,79.66225165562913
1764,-115.74074074074075
1771,39.26262626262626
1778,67.1923076923077
1785,79.66225165562913
1792,38.08965517241379
1799,68.07407407407408
1806,89.69948186528498
1813,-18.18421052631579
1820,26.337748344370862
1827,51.077669902912625
1834,68.07407407407408
1841,61.45185185185185
1848,68.2159090909091
1855,64.94827586206897
1862,67.0
1869,100.88888888888889
1876,-25.311475409836067
1883,5.909090909090909
1890,-109.57142857142857
1897,-18.571428571428573
1904,-18.18421052631579
1911,26.337748344370862
1918,-99.16666666666667
1925,-52.26315789473684
1932,-113.5
1939,-99.16666666666667
1946,-18.18421052631579
1953,41.18411552346571
1960,51.077669902912625
1967,61.45185185185185
1974,41.18411552346571
1981,25.375
1988,5.909090909090909
1995,74.65217391304348
2002,74.65217391304348
2009,68.07407407407408
2016,-107.35714285714286
2023,5.909090909090909
2030,79.66225165562913
2037,39.26262626262626
2044,86.58982035928143
2051,51.077669902912625
2058,68.07407407407408
2065,51.077669902912625
2072,38.08965517241379
2079,-9.0
2086,79.66225165562913
2093,5.909090909090909
2100,89.69948186528498
2107,61.45185185185185
2114,39.26262626262626
2121,39.26262626262626
2128,9.35897435897436
2135,86.58982035928143
2142,70.05521472392638
2149,113.91666666666667
2156,70.05521472392638
2163,74.65217391304348
2170,68.07407407407408
2177,68.07407407407408
2184,60.067796610169495
2191,48.58064516129032
2198,51.077669902912625
2205,86.58982035928143
2212,79.66225165562913
2219,79.66225165562913
2226,67.0
2233,86.58982035928143
2240,61.45185185185185
2247,-14.717948717948717
2254,39.26262626262626
2261,79.66225165562913
2268,86.58982035928143
2275,86.58982035928143
2282,86.58982035928143
2289,79.66225165562913
2296,68.07407407407408
2303,26.337748344370862
2310,79.66225165562913
2317,67.0
2324,86.58982035928143
2331,41.18411552346571
2338,39.26262626262626
2345,79.66225165562913
2352,79.66225165562913
2359,68.07407407407408
2366,68.07407407407408
2373,113.91666666666667
2380,41.18411552346571
2387,68.07407407407408
2394,26.337748344370862
2401,-18.18421052631579
2408,5.909090909090909
2415,38.08965517241379
2422,36.3312101910828
2429,38.08965517241379
2436,26.337748344370862
2443,-107.35714285714286
2450,86.58982035928143
2457,79.66225165562913
2464,26.337748344370862
2471,-56.0
2478,26.337748344370862
2485,41.18411552346571
2492,39.26262626262626
2499,39.26262626262626
2506,79.66225165562913
2513,-10.577777777777778
2520,79.66225165562913
2527,26.337748344370862
2534,79.66225165562913
2541,26.337748344370862
2548,79.66225165562913
2555,64.94827586206897
2562,47.142011834319526
2569,13.570512820512821
2576,56.50869565217391
2583,86.63793103448276
2590,84.88571428571429
2597,-28.6
2604,-73.66666666666667
2611,39.0
2618,-65.125
2625,-28.311475409836067
2632,84.88571428571429
2639,112.88888888888889
2646,86.63793103448276
2653,4.0
2660,-74.22222222222223
2667,-88.56756756756756
2674,84.88571428571429
2681,84.88571428571429
2688,56.50869565217391
2695,-22.607142857142858
2702,86.63793103448276
2709,64.95
2716,64.95
2723,36.3312101910828
2730,13.570512820512821
2737,64.95
2744,-88.56756756756756
2751,73.15789473684211
2758,-88.56756756756756
2765,39.25
2772,86.63793103448276
2779,-7.825242718446602
2786,13.570512820512821
2793,-22.607142857142858
2800,19.76595744680851
2807,12.461538461538462
2814,86.63793103448276
2821,56.50869565217391
2828,-58.833333333333336
2835,64.95
2842,39.0
2849,84.88571428571429
2856,-7.987179487179487
2863,50.0
2870,4.776785714285714
2877,14.222222222222221
2884,-3.738095238095238
2891,-3.738095238095238
2898,56.50869565217391
2905,56.50869565217391
2912,13.570512820512821
2919,95.63793103448276
2926,56.50869565217391
2933,56.50869565217391
2940,19.76595744680851
2947,64.95
2954,92.0
2961,4.776785714285714
2968,-20.05
2975,47.142011834319526
2982,-36.67857142857143
2989,84.88571428571429
2996,47.142011834319526
3003,84.88571428571429
3010,4.776785714285714
3017,64.94827586206897
3024,64.94827586206897
3031,36.3312101910828
3038,-97.28571428571429
3045,47.142011834319526
3052,92.45859085290482
3059,66.8768472906404
3066,89.69948186528498
3073,92.45859085290482
3080,-53.107142857142854
3087,14.222222222222221
3094,64.95
3101,39.0
3108,89.69948186528498
3115,96.15789473684211
3122,89.69948186528498
3129,83.89150943396227
3136,4.776785714285714
3143,50.0
3150,49.0
3157,-101.05633802816901
3164,29.080357142857142
3171,35.554621848739494
3178,17.16867469879518
3185,50.0
3192,0.625
3199,56.50869565217391
3206,12.461538461538462
3213,56.50869565217391
3220,12.461538461538462
3227,57.888888888888886
3234,85.79431818181818
3241,15.428571428571429
3248,-28.311475409836067
3255,-61.64
3262,36.3312101910828
3269,64.95
3276,64.95
3283,49.0
3290,-36.666666666666664
3297,-28.0
3304,57.888888888888886
3311,47.19469026548673
3318,44.37373737373738
3325,-96.28089887640449
3332,89.69948186528498
3339,57.888888888888886
3346,49.166306695464364
3353,-3.738095238095238
3360,79.66225165562913
3367,13.967857142857143
3374,13.967857142857143
3381,-7.825242718446602
3388,84.88571428571429
3395,20.093655589123866
3402,-47.8936170212766
3409,20.093655589123866
3416,20.093655589123866
3423,39.0
3430,39.0
3437,39.0
3444,20.093655589123866
3451,-160.0
3458,20.093655589123866
3465,-17.071729957805907
3472,28.17948717948718
3479,79.66225165562913
3486,13.967857142857143
3493,79.66225165562913
3500,49.166306695464364
3507,57.888888888888886
3514,50.0
3521,56.50869565217391
3528,56.50869565217391
3535,56.50869565217391
3542,-101.05633802816901
3549,89.69948186528498
3556,47.142011834319526
3563,-20.05
3570,-7.987179487179487
3577,-7.987179487179487
3584,39.0
3591,56.50869565217391
3598,-7.825242718446602
3605,85.79431818181818
3612,64.94827586206897
3619,86.69565217391305
3626,48.266666666666666
3633,39.25
3640,-44.65217391304348
3647,-7.825242718446602
3654,-7.825242718446602
3661,-7.825242718446602
3668,-3.738095238095238
3675,45.608355091383814
3682,17.983050847457626
3689,61.74373795761079
3696,89.69948186528498
3703,-78.95454545454545
3710,78.26388888888889
3717,49.787575150300604
3724,33.8780487804878
3731,-60.5
3738,-7.825242718446602
3745,9.54109589041096
3752,-27.859649122807017
3759,86.58982035928143
3766,57.18378378378378
3773,57.0
3780,57.0
3787,84.88571428571429
3794,64.95
3801,86.63793103448276
3808,39.0
3815,-42.78846153846154
3822,64.58883248730965
3829,85.79431818181818
3836,64.95
3843,13.967857142857143
3850,-53.107142857142854
3857,-28.2
3864,-35.0
3871,56.50869565217391
3878,59.58108108108108
3885,-14.755555555555556
3892,48.888888888888886
3899,56.50869565217391
3906,64.95
3913,-87.575
3920,89.69948186528498
3927,63.47826086956522
3934,64.94827586206897
3941,86.69565217391305
3948,57.958333333333336
3955,64.94827586206897
3962,68.2159090909091
3969,28.17948717948718
3976,20.093655589123866
3983,-7.987179487179487
3990,64.95
3997,32.5
4004,25.375
4011,-61.64
4018,84.88571428571429
4025,-40.41428571428571
4032,84.88571428571429
4039,28.17948717948718
4046,57.40816326530612
4053,56.50869565217391
4060,68.66666666666667
4067,57.40816326530612
4074,-75.74074074074075
4081,-23.48148148148148
4088,-61.64
4095,-74.22222222222223
4102,49.0
4109,12.461538461538462
4116,41.53617021276596
4123,84.88571428571429
4130,-17.071729957805907
4137,84.88571428571429
4144,39.0
4151,-37.142857142857146
4158,57.40816326530612
4165,57.40816326530612
4172,56.50869565217391
4179,57.40816326530612
4186,13.570512820512821
4193,56.50869565217391
4200,-40.17142857142857
4207,-20.05
4214,47.142011834319526
4221,-42.78846153846154
4228,94.5
4235,-15.8
4242,96.15789473684211
4249,19.76595744680851
4256,49.166306695464364
4263,89.69948186528498
4270,49.787575150300604
4277,26.396396396396398
4284,-3.9166666666666665
4291,13.570512820512821
4298,28.17948717948718
4305,13.570512820512821
4312,89.69948186528498
4319,-49.8125
4326,-7.96067415730337
4333,84.88571428571429
4340,70.97010869565217
4347,76.67619047619047
4354,84.88571428571429
4361,67.1923076923077
4368,92.45859085290482
4375,39.0
4382,39.0
4389,41.53617021276596
4396,29.080357142857142
4403,-40.41428571428571
4410,89.69948186528498
4417,84.88571428571429
4424,-97.28571428571429
4431,-40.17142857142857
4438,-28.311475409836067
4445,47.142011834319526
4452,28.17948717948718
4459,63.47826086956522
4466,57.958333333333336
4473,-28.311475409836067
4480,64.94827586206897
4487,28.923076923076923
4494,86.69565217391305
4501,64.94827586206897
4508,63.47826086956522
4515,64.94827586206897
4522,47.142011834319526
4529,-97.28571428571429
4536,-53.107142857142854
4543,-36.0
4550,-53.107142857142854
4557,64.95
4564,4.0
4571,68.2159090909091
4578,68.2159090909091
4585,84.88571428571429
4592,36.3312101910828
4599,92.0
4606,-58.833333333333336
4613,68.2159090909091
4620,36.3312101910828
4627,39.0
4634,84.88571428571429
4641,-54.8235294117647
4648,-53.107142857142854
4655,47.142011834319526
4662,73.15789473684211
4669,-61.64
4676,58.43564356435643
4683,68.2159090909091
4690,86.69565217391305
4697,47.142011834319526
4704,47.142011834319526
4711,49.61
4718,47.142011834319526
4725,64.94827586206897
4732,86.69565217391305
4739,68.2159090909091
4746,-28.311475409836067
4753,84.88571428571429
4760,92.0
4767,84.88571428571429
4774,56.50869565217391
4781,84.88571428571429
4788,84.88571428571429
4795,39.0
4802,57.888888888888886
4809,-87.575
4816,12.461538461538462
4823,12.461538461538462
4830,56.50869565217391
4837,56.50869565217391
4844,84.88571428571429
4851,41.53617021276596
4858,4.776785714285714
4865,28.17948717948718
4872,86.63793103448276
4879,67.1923076923077
4886,67.1923076923077
4893,-7.987179487179487
4900,-42.78846153846154
4907,-5.295081967213115
4914,-5.295081967213115
4921,4.776785714285714
4928,-20.05
4935,4.776785714285714
4942,39.0
4949,19.76595744680851
4956,47.142011834319526
4963,50.0
4970,47.142011834319526
4977,14.222222222222221
4984,-20.05
4991,13.570512820512821
4998,-53.107142857142854
5005,-61.64
5012,56.50869565217391
5019,13.570512820512821
5026,39.0
5033,56.50869565217391
5040,56.50869565217391
5047,56.50869565217391
5054,39.0
5061,84.88571428571429
5068,14.423076923076923
5075,-7.825242718446602
5082,-7.825242718446602
5089,89.69948186528498
5096,-7.987179487179487
5103,39.0
5110,12.666666666666666
5117,56.50869565217391
5124,56.50869565217391
5131,67.1923076923077
5138,28.17948717948718
5145,50.0
5152,47.142011834319526
5159,84.88571428571429
5166,112.88888888888889
5173,86.63793103448276
5180,-25.696629213483146
5187,63.8421052631579
5194,84.88571428571429
5201,28.17948717948718
5208,-7.825242718446602
5215,39.0
5222,39.0
5229,-37.16
5236,28.17948717948718
5243,84.88571428571429
5250,45.608355091383814
5257,63.47826086956522
5264,85.79431818181818
5271,84.88571428571429
5278,20.093655589123866
5285,47.142011834319526
5292,-20.05
5299,64.94827586206897
5306,68.2159090909091
5313,34.48936170212766
5320,-36.67857142857143
5327,28.17948717948718
5334,-7.825242718446602
5341,28.17948717948718
5348,-7.825242718446602
5355,36.3312101910828
5362,-47.266666666666666
5369,56.50869565217391
5376,12.461538461538462
5383,-97.28571428571429
5390,-37.16
5397,-7.987179487179487
5404,-7.987179487179487
5411,-15.8
5418,39.25
5425,39.25
5432,-7.825242718446602
5439,39.0
5446,39.0
5453,39.0
5460,-96.375
5467,-136.0
5474,-28.311475409836067
5481,-28.311475409836067
5488,28.17948717948718
5495,36.96551724137931
5502,47.142011834319526
5509,72.26315789473684
5516,65.64285714285714
5523,76.67619047619047
5530,49.787575150300604
5537,67.1923076923077
5544,-122.0
5551,49.787575150300604
5558,-3.9166666666666665
5565,9.35897435897436
5572,-28.311475409836067
5579,45.608355091383814
5586,45.608355091383814
5593,79.66225165562913
5600,57.18378378378378
5607,84.88571428571429
5614,39.0
5621,89.69948186528498
5628,57.7027027027027
5635,89.69948186528498
5642,13.570512820512821
5649,39.0
5656,13.570512820512821
5663,70.05521472392638
5670,4.776785714285714
5677,20.093655589123866
5684,-53.107142857142854
5691,73.15789473684211
5698,-50.666666666666664
5705,56.50869565217391
5712,86.58982035928143
5719,13.570512820512821
5726,49.166306695464364
5733,89.69948186528498
5740,86.63793103448276
5747,89.69948186528498
5754,13.570512820512821
5761,13.570512820512821
5768,36.3312101910828
5775,-75.74074074074075
5782,21.86842105263158
5789,24.97826086956522
5796,45.608355091383814
5803,61.74373795761079
5810,49.787575150300604
5817,67.1923076923077
5824,86.63793103448276
5831,-15.8
5838,56.50869565217391
5845,56.50869565217391
5852,56.50869565217391
5859,36.3312101910828
5866,13.967857142857143
5873,-82.77777777777777
5880,13.967857142857143
5887,13.967857142857143
5894,12.461538461538462
5901,13.570512820512821
5908,56.50869565217391
5915,36.75
5922,82.66666666666667
5929,79.66225165562913
5936,86.58982035928143
5943,68.2159090909091
5950,-97.28571428571429
5957,26.337748344370862
5964,90.18181818181819
5971,6.507042253521127
5978,56.50869565217391
5985,49.61
5992,104.5
5999,89.69948186528498
6006,39.0
6013,64.95
6020,47.142011834319526
6027,55.88659793814433
6034,84.88571428571429
6041,47.31972789115646
6048,28.17948717948718
6055,-7.987179487179487
6062,84.88571428571429
6069,48.888888888888886
6076,84.88571428571429
6083,-17.071729957805907
6090,83.89150943396227
6097,-89.66666666666667
6104,64.95
6111,83.89150943396227
6118,67.1923076923077
6125,85.79431818181818
6132,36.3312101910828
6139,-89.57142857142857
6146,-96.28089887640449
6153,-92.0
6160,-92.0
6167,85.79431818181818
6174,86.63793103448276
6181,-82.77777777777777
6188,-7.96067415730337
6195,89.69948186528498
6202,45.608355091383814
6209,61.74373795761079
6216,-15.722222222222221
6223,-108.85714285714286
6230,45.608355091383814
6237,89.69948186528498
6244,56.50869565217391
6251,41.53617021276596
6258,-27.859649122807017
6265,39.0
6272,-108.85714285714286
6279,92.45859085290482
6286,85.79431818181818
6293,61.74373795761079
6300,49.787575150300604
6307,26.396396396396398
6314,47.31972789115646
6321,67.1923076923077
6328,67.1923076923077
6335,95.5
6342,26.02469135802469
6349,49.58064516129032
6356,30.81218274111675
6363,10.117647058823529
6370,89.69948186528498
6377,92.45859085290482
6384,41.18411552346571
6391,41.18411552346571
6398,53.453125
6405,-15.722222222222221
6412,-91.93333333333334
6419,-101.05633802816901
6426,61.74373795761079
6433,72.26315789473684
6440,70.97010869565217
6447,76.67619047619047
6454,-38.166666666666664
6461,49.787575150300604
6468,76.67619047619047
6475,39.0
6482,89.69948186528498
6489,57.18378378378378
6496,67.1923076923077
6503,26.396396396396398
6510,102.62068965517241
6517,49.166306695464364
6524,55.88659793814433
6531,89.69948186528498
6538,102.62068965517241
6545,9.35897435897436
6552,-30.272727272727273
6559,49.787575150300604
6566,85.79431818181818
6573,26.02469135802469
6580,29.080357142857142
6587,79.66225165562913
6594,47.31972789115646
6601,67.1923076923077
6608,76.67619047619047
6615,89.69948186528498
6622,67.1923076923077
6629,47.31972789115646
6636,49.787575150300604
6643,75.02758620689656
6650,89.69948186528498
6657,86.58982035928143
6664,47.19469026548673
6671,43.6
6678,75.91111111111111
6685,64.58883248730965
6692,26.396396396396398
6699,64.58883248730965
6706,49.166306695464364
6713,92.45859085290482
6720,70.97010869565217
6727,76.67619047619047
6734,72.26315789473684
6741,70.97010869565217
6748,76.67619047619047
6755,39.0
6762,89.69948186528498
6769,89.69948186528498
6776,92.45859085290482
6783,102.62068965517241
6790,-69.33333333333333
6797,9.54109589041096
6804,41.53617021276596
6811,-88.51351351351352
6818,49.787575150300604
6825,22.307692307692307
6832,-17.071729957805907
6839,-61.7906976744186
6846,62.95
6853,66.8768472906404
6860,-61.64
6867,-76.14285714285714
6874,-14.755555555555556
6881,66.8768472906404
6888,-24.0
6895,89.69948186528498
6902,89.69948186528498
6909,17.16867469879518
6916,92.45859085290482
6923,-16.1875
6930,-8.942857142857143
6937,92.45859085290482
6944,43.6
6951,49.166306695464364
6958,49.166306695464364
6965,-8.62962962962963
6972,-3.0476190476190474
6979,9.54109589041096
6986,65.64285714285714
6993,-3.574074074074074
7000,-45.54666666666667
7007,49.166306695464364
7014,89.69948186528498
7021,49.225806451612904
7028,70.97010869565217
7035,76.67619047619047
7042,76.67619047619047
7049,82.0948905109489
7056,96.15789473684211
7063,89.69948186528498
7070,-15.722222222222221
7077,-73.70370370370371
7084,59.58108108108108
7091,-27.859649122807017
7098,41.53617021276596
7105,59.58108108108108
7112,26.396396396396398
7119,67.1923076923077
7126,26.396396396396398
7133,-122.0
7140,67.1923076923077
7147,49.787575150300604
7154,49.787575150300604
7161,67.1923076923077
7168,67.1923076923077
7175,-96.28089887640449
7182,86.58982035928143
7189,64.58883248730965
7196,-8.62962962962963
7203,49.166306695464364
7210,92.45859085290482
7217,89.69948186528498
7224,75.02758620689656
7231,75.02758620689656
7238,39.0
7245,89.69948186528498
7252,79.66225165562913
7259,-5.295081967213115
7266,21.85
7273,39.0
7280,65.64285714285714
7287,39.0
7294,-19.5
7301,67.1923076923077
7308,89.69948186528498
7315,-19.5
7322,89.69948186528498
7329,92.45859085290482
7336,64.58883248730965
7343,89.69948186528498
7350,66.8768472906404
7357,92.45859085290482
7364,89.69948186528498
7371,89.69948186528498
7378,43.6
7385,43.6
7392,89.69948186528498
7399,89.69948186528498
7406,41.53617021276596
7413,41.53617021276596
7420,-7.96067415730337
7427,89.69948186528498
7434,67.1923076923077
7441,67.1923076923077
7448,49.787575150300604
7455,49.787575150300604
7462,49.787575150300604
7469,64.58883248730965
7476,39.0
7483,17.16867469879518
7490,17.16867469879518
7497,89.69948186528498
7504,83.89150943396227
7511,89.69948186528498
7518,29.080357142857142
7525,85.79431818181818
7532,35.554621848739494
7539,67.1923076923077
7546,39.0
7553,67.1923076923077
7560,20.093655589123866
7567,89.69948186528498
7574,17.16867469879518
7581,92.45859085290482
7588,67.1923076923077
7595,66.8768472906404
7602,92.45859085290482
7609,96.15789473684211
7616,97.91525423728814
7623,89.69948186528498
7630,92.45859085290482
7637,84.88571428571429
7644,7.0
7651,13.967857142857143
7658,-7.96067415730337
7665,64.58883248730965
7672,-3.9166666666666665
7679,49.787575150300604
7686,67.1923076923077
7693,49.787575150300604
7700,47.31972789115646
7707,-19.5
7714,70.97010869565217
7721,76.67619047619047
7728,82.0948905109489
7735,89.69948186528498
7742,95.63793103448276
7749,70.97010869565217
7756,89.69948186528498
7763,92.45859085290482
7770,67.1923076923077
7777,64.58883248730965
7784,67.1923076923077
7791,67.1923076923077
7798,89.69948186528498
7805,13.967857142857143
7812,89.69948186528498
7819,92.45859085290482
7826,89.69948186528498
7833,66.8768472906404
7840,92.45859085290482
7847,13.967857142857143
7854,102.62068965517241
7861,92.45859085290482
7868,92.45859085290482
7875,92.45859085290482
7882,89.69948186528498
7889,66.8768472906404
7896,66.8768472906404
7903,92.45859085290482
7910,85.79431818181818
7917,92.45859085290482
7924,92.45859085290482
7931,89.69948186528498
7938,70.97010869565217
7945,70.97010869565217
7952,65.64285714285714
7959,72.26315789473684
7966,70.97010869565217
7973,41.53617021276596
7980,-106.10909090909091
7987,92.45859085290482
7994,92.45859085290482
8001,92.45859085290482
8008,-76.14285714285714
8015,76.67619047619047
8022,70.97010869565217
8029,67.1923076923077
8036,47.19469026548673
8043,29.080357142857142
8050,26.396396396396398
8057,49.787575150300604
8064,79.66225165562913
8071,21.571428571428573
8078,53.041666666666664
8085,76.67619047619047
8092,49.225806451612904
8099,76.67619047619047
8106,30.81218274111675
8113,70.97010869565217
8120,13.967857142857143
8127,76.67619047619047
8134,76.67619047619047
8141,70.97010869565217
8148,22.88235294117647
8155,30.81218274111675
8162,30.81218274111675
8169,89.69948186528498
8176,76.67619047619047
8183,70.97010869565217
8190,102.62068965517241
8197,39.0
8204,92.45859085290482
8211,9.54109589041096
8218,-14.755555555555556
8225,89.69948186528498
8232,92.45859085290482
8239,17.16867469879518
8246,39.0
8253,30.81218274111675
8260,30.81218274111675
8267,89.69948186528498
8274,49.166306695464364
8281,89.69948186528498
8288,89.69948186528498
8295,58.43564356435643
8302,67.1923076923077
8309,89.69948186528498
8316,43.6
8323,13.967857142857143
8330,-20.5
8337,89.69948186528498
8344,92.45859085290482
8351,49.787575150300604
8358,80.50704225352112
8365,89.69948186528498
8372,49.166306695464364
8379,-20.5
8386,86.58982035928143
8393,76.67619047619047
8400,89.69948186528498
8407,92.45859085290482
8414,-7.388888888888889
8421,-40.17142857142857
8428,9.54109589041096
8435,70.97010869565217
8442,82.0948905109489
8449,76.67619047619047
8456,65.64285714285714
8463,72.26315789473684
8470,72.26315789473684
8477,65.64285714285714
8484,49.166306695464364
8491,29.080357142857142
8498,92.45859085290482
8505,82.66666666666667
8512,67.1923076923077
8519,49.787575150300604
8526,76.67619047619047
8533,-7.96067415730337
8540,-106.10909090909091
8547,-106.10909090909091
8554,79.66225165562913
8561,21.764705882352942
8568,49.166306695464364
8575,29.080357142857142
8582,67.1923076923077
8589,89.69948186528498
8596,83.89150943396227
8603,49.166306695464364
8610,26.02469135802469
8617,20.093655589123866
8624,26.396396396396398
8631,57.44767441860465
8638,67.85267857142857
8645,76.67619047619047
8652,82.0948905109489
8659,65.64285714285714
8666,89.69948186528498
8673,86.58982035928143
8680,70.05521472392638
8687,68.07407407407408
8694,77.16666666666667
8701,70.5
8708,39.0
8715,67.1923076923077
8722,59.58108108108108
8729,59.58108108108108
8736,9.54109589041096
8743,49.787575150300604
8750,41.53617021276596
8757,61.74373795761079
8764,49.787575150300604
8771,86.63793103448276
8778,92.45859085290482
8785,76.67619047619047
8792,92.45859085290482
8799,-8.62962962962963
8806,-7.96067415730337
8813,13.967857142857143
8820,92.45859085290482
8827,36.75
8834,36.75
8841,89.69948186528498
8848,92.45859085290482
8855,102.62068965517241
8862,-8.62962962962963
8869,92.45859085290482
8876,89.69948186528498
8883,39.0
8890,13.967857142857143
8897,39.0
8904,-20.5
8911,55.88659793814433
8918,29.080357142857142
8925,83.89150943396227
8932,56.50869565217391
8939,92.45859085290482
8946,39.0
8953,29.080357142857142
8960,26.02469135802469
8967,89.69948186528498
8974,92.45859085290482
8981,89.69948186528498
8988,89.69948186528498
8995,-8.62962962962963
9002,26.02469135802469
9009,76.67619047619047
9016,70.97010869565217
9023,65.64285714285714
9030,70.97010869565217
9037,82.0948905109489
9044,65.64285714285714
9051,3.0
9058,82.0948905109489
9065,37.42307692307692
9072,65.64285714285714
9079,76.67619047619047
9086,76.67619047619047
9093,76.67619047619047
9100,70.97010869565217
9107,49.225806451612904
9114,41.53617021276596
9121,-87.45454545454545
9128,92.45859085290482
9135,34.48936170212766
9142,92.45859085290482
9149,92.45859085290482
9156,-15.722222222222221
9163,17.16867469879518
9170,82.0948905109489
9177,76.67619047619047
9184,47.19469026548673
9191,27.65671641791045
9198,135.0
9205,-107.0
9212,135.0
9219,89.69948186528498
9226,49.166306695464364
9233,78.26388888888889
9240,79.66225165562913
9247,13.967857142857143
9254,59.58108108108108
9261,64.58883248730965
9268,67.1923076923077
