id,position
1309,47.791811237411736
1316,26.3388853432966
1323,26.3388853432966
1330,41.04232787326738
1337,47.791811237411736
1344,47.74530028793879
1351,47.791811237411736
1358,47.791811237411736
1365,47.791811237411736
1372,28.328877071998004
1379,41.18791260438122
1386,47.791811237411736
1393,47.74530028793879
1400,47.791811237411736
1407,47.74530028793879
1414,46.7891345620262
1421,41.18791260438122
1428,41.18791260438122
1435,47.791811237411736
1442,47.791811237411736
1449,-9.823164983866656
1456,47.791811237411736
1463,26.3388853432966
1470,26.3388853432966
1477,47.791811237411736
1484,47.791811237411736
1491,47.74530028793879
1498,47.791811237411736
1505,47.791811237411736
1512,43.19334993332886
1519,43.19334993332886
1526,47.791811237411736
1533,47.74530028793879
1540,47.791811237411736
1547,44.17259366209685
1554,47.74530028793879
1561,46.379461044439964
1568,47.791811237411736
1575,47.74530028793879
1582,47.791811237411736
1589,43.19334993332886
1596,47.74530028793879
1603,47.791811237411736
1610,43.19334993332886
1617,47.791811237411736
1624,41.18791260438122
1631,43.095510427156015
1638,41.18791260438122
1645,41.18791260438122
1652,75.38057569066041
1659,26.3388853432966
1666,47.791811237411736
1673,26.3388853432966
1680,26.3388853432966
1687,47.791811237411736
1694,-9.823164983866656
1701,46.7891345620262
1708,46.7891345620262
1715,50.05326429433018
1722,52.65326429433018
1729,41.61885502738074
1736,47.791811237411736
1743,47.791811237411736
1750,47.791811237411736
1757,47.791811237411736
1764,-1.1785052910052443
1771,26.3388853432966
1778,75.38057569066041
1785,47.791811237411736
1792,41.18791260438122
1799,47.791811237411736
1806,75.38057569066041
1813,26.3388853432966
1820,41.18791260438122
1827,47.74530028793879
1834,47.791811237411736
1841,47.791811237411736
1848,50.05326429433018
1855,50.05326429433018
1862,43.095510427156015
1869,43.19334993332886
1876,41.18791260438122
1883,41.18791260438122
1890,25.955038467415577
1897,25.955038467415577
1904,41.18791260438122
1911,41.18791260438122
1918,25.955038467415577
1925,26.3388853432966
1932,10.181148226188881
1939,-9.823164983866656
1946,26.3388853432966
1953,41.18791260438122
1960,47.791811237411736
1967,47.791811237411736
1974,41.18791260438122
1981,46.7891345620262
1988,41.18791260438122
1995,43.095510427156015
2002,43.095510427156015
2009,47.791811237411736
2016,15.474021775786504
2023,41.18791260438122
2030,47.791811237411736
2037,26.3388853432966
2044,47.74530028793879
2051,47.791811237411736
2058,47.791811237411736
2065,47.74530028793879
2072,41.18791260438122
2079,10.181148226188881
2086,47.791811237411736
2093,41.18791260438122
2100,75.38057569066041
2107,47.791811237411736
2114,26.3388853432966
2121,26.3388853432966
2128,41.18791260438122
2135,47.791811237411736
2142,47.74530028793879
2149,47.74530028793879
2156,47.74530028793879
2163,43.095510427156015
2170,47.791811237411736
2177,47.791811237411736
2184,47.791811237411736
2191,43.19334993332886
2198,47.74530028793879
2205,47.74530028793879
2212,44.09181123741173
2219,47.791811237411736
2226,43.095510427156015
2233,47.74530028793879
2240,47.791811237411736
2247,26.3388853432966
2254,26.3388853432966
2261,47.791811237411736
2268,47.791811237411736
2275,47.791811237411736
2282,47.74530028793879
2289,44.09181123741173
2296,47.791811237411736
2303,41.18791260438122
2310,47.791811237411736
2317,43.095510427156015
2324,47.791811237411736
2331,41.18791260438122
2338,26.3388853432966
2345,47.791811237411736
2352,47.791811237411736
2359,47.791811237411736
2366,47.791811237411736
2373,47.74530028793879
2380,41.18791260438122
2387,47.791811237411736
2394,41.18791260438122
2401,26.3388853432966
2408,41.18791260438122
2415,41.18791260438122
2422,52.65326429433018
2429,41.18791260438122
2436,41.18791260438122
2443,15.474021775786504
2450,47.74530028793879
2457,47.791811237411736
2464,41.18791260438122
2471,15.474021775786504
2478,41.18791260438122
2485,41.18791260438122
2492,26.3388853432966
2499,26.3388853432966
2506,47.791811237411736
2513,41.18791260438122
2520,47.791811237411736
2527,41.18791260438122
2534,47.791811237411736
2541,41.18791260438122
2548,47.791811237411736
2555,50.05326429433018
2562,42.556910235733504
2569,8.462508393709244
2576,42.556910235733504
2583,43.29465287344338
2590,50.05326429433018
2597,-1.0910409035408222
2604,-9.964137661273776
2611,45.74851968554184
2618,9.674097521118368
2625,8.0727903315759
2632,50.05326429433018
2639,43.48668285271088
2646,43.29465287344338
2653,45.16111602868034
2660,9.674097521118368
2667,-10.27234080804248
2674,50.05326429433018
2681,50.05326429433018
2688,42.556910235733504
2695,-9.964137661273776
2702,43.29465287344338
2709,50.05326429433018
2716,50.05326429433018
2723,43.29465287344338
2730,42.556910235733504
2737,50.05326429433018
2744,8.0727903315759
2751,45.16111602868034
2758,-10.27234080804248
2765,50.34084949596454
2772,43.29465287344338
2779,42.556910235733504
2786,42.556910235733504
2793,-1.0910409035408222
2800,8.462508393709244
2807,-1.0910409035408222
2814,43.29465287344338
2821,42.556910235733504
2828,9.674097521118368
2835,50.05326429433018
2842,45.74851968554184
2849,50.05326429433018
2856,42.556910235733504
2863,50.34084949596454
2870,42.556910235733504
2877,-1.0910409035408222
2884,42.556910235733504
2891,42.556910235733504
2898,42.556910235733504
2905,42.556910235733504
2912,8.462508393709244
2919,70.55919503608317
2926,42.556910235733504
2933,42.556910235733504
2940,8.462508393709244
2947,50.05326429433018
2954,43.29465287344338
2961,8.462508393709244
2968,-1.0910409035408222
2975,42.556910235733504
2982,-1.0910409035408222
2989,50.05326429433018
2996,42.556910235733504
3003,50.05326429433018
3010,42.556910235733504
3017,50.05326429433018
3024,50.05326429433018
3031,43.29465287344338
3038,8.0727903315759
3045,42.556910235733504
3052,49.52359216037152
3059,75.38057569066041
3066,75.38057569066041
3073,75.38057569066041
3080,8.462508393709244
3087,8.462508393709244
3094,50.05326429433018
3101,45.74851968554184
3108,75.38057569066041
3115,44.643275945431526
3122,75.38057569066041
3129,45.677910591906425
3136,42.556910235733504
3143,50.34084949596454
3150,41.61885502738074
3157,15.538884131064531
3164,42.490017513884595
3171,25.87126045218574
3178,42.490017513884595
3185,50.34084949596454
3192,-5.61662531017366
3199,42.556910235733504
3206,-1.0910409035408222
3213,42.556910235733504
3220,-1.0910409035408222
3227,41.61885502738074
3234,49.15160875101391
3241,50.34084949596454
3248,8.0727903315759
3255,8.0727903315759
3262,43.29465287344338
3269,50.05326429433018
3276,50.05326429433018
3283,41.61885502738074
3290,8.0727903315759
3297,-5.61662531017366
3304,41.61885502738074
3311,29.541169380645044
3318,42.84398940988979
3325,9.17814799163422
3332,75.38057569066041
3339,41.61885502738074
3346,42.490017513884595
3353,42.556910235733504
3360,47.791811237411736
3367,42.490017513884595
3374,42.490017513884595
3381,8.462508393709244
3388,50.05326429433018
3395,29.541169380645044
3402,10.128304822943836
3409,29.541169380645044
3416,29.541169380645044
3423,45.74851968554184
3430,45.74851968554184
3437,45.74851968554184
3444,29.541169380645044
3451,7.0074308544517105
3458,29.541169380645044
3465,29.541169380645044
3472,42.556910235733504
3479,47.791811237411736
3486,42.490017513884595
3493,47.791811237411736
3500,42.490017513884595
3507,41.61885502738074
3514,50.34084949596454
3521,42.556910235733504
3528,42.556910235733504
3535,42.556910235733504
3542,15.538884131064531
3549,75.38057569066041
3556,42.556910235733504
3563,-1.0910409035408222
3570,42.556910235733504
3577,42.556910235733504
3584,8.768979955419942
3591,42.556910235733504
3598,42.556910235733504
3605,49.15160875101391
3612,50.05326429433018
3619,43.29465287344338
3626,45.69239241936016
3633,50.34084949596454
3640,8.462508393709244
3647,42.556910235733504
3654,42.556910235733504
3661,8.462508393709244
3668,42.556910235733504
3675,45.677910591906425
3682,45.69239241936016
3689,49.15160875101391
3696,75.38057569066041
3703,10.02136861186382
3710,42.995914035892966
3717,49.52359216037152
3724,5.877259950399864
3731,-5.61662531017366
3738,8.462508393709244
3745,29.764099647892344
3752,29.764099647892344
3759,47.74530028793879
3766,41.04232787326738
3773,47.22220542816793
3780,47.22220542816793
3787,50.05326429433018
3794,50.05326429433018
3801,43.29465287344338
3808,45.74851968554184
3815,8.462508393709244
3822,44.17259366209685
3829,49.15160875101391
3836,50.05326429433018
3843,42.490017513884595
3850,8.462508393709244
3857,25.955038467415577
3864,26.3388853432966
3871,42.556910235733504
3878,39.55884176478127
3885,-51.11177091080297
3892,50.34084949596454
3899,42.556910235733504
3906,50.05326429433018
3913,12.684959377917863
3920,75.38057569066041
3927,41.61885502738074
3934,50.05326429433018
3941,43.29465287344338
3948,45.16111602868034
3955,50.05326429433018
3962,43.29465287344338
3969,42.556910235733504
3976,29.541169380645044
3983,42.556910235733504
3990,50.05326429433018
3997,43.57034251892909
4004,46.7891345620262
4011,8.0727903315759
4018,50.05326429433018
4025,29.764099647892344
4032,50.05326429433018
4039,42.556910235733504
4046,42.556910235733504
4053,42.556910235733504
4060,50.34084949596454
4067,50.34084949596454
4074,-11.0531365474214
4081,5.496516187304001
4088,-10.27234080804248
4095,-1.7356481481481083
4102,41.61885502738074
4109,-1.0910409035408222
4116,42.490017513884595
4123,50.05326429433018
4130,25.87126045218574
4137,50.05326429433018
4144,45.74851968554184
4151,14.745244866832689
4158,50.34084949596454
4165,50.34084949596454
4172,42.556910235733504
4179,50.34084949596454
4186,8.462508393709244
4193,42.556910235733504
4200,15.538884131064531
4207,-1.0910409035408222
4214,42.556910235733504
4221,42.556910235733504
4228,45.628710293689224
4235,-1.0910409035408222
4242,44.643275945431526
4249,8.462508393709244
4256,42.490017513884595
4263,75.38057569066041
4270,49.52359216037152
4277,43.90954392945992
4284,44.643275945431526
4291,42.556910235733504
4298,42.556910235733504
4305,8.462508393709244
4312,75.38057569066041
4319,-51.11177091080297
4326,42.490017513884595
4333,50.05326429433018
4340,49.52359216037152
4347,75.38057569066041
4354,50.05326429433018
4361,75.38057569066041
4368,75.38057569066041
4375,45.74851968554184
4382,45.74851968554184
4389,42.490017513884595
4396,29.764099647892344
4403,29.764099647892344
4410,75.38057569066041
4417,50.05326429433018
4424,8.0727903315759
4431,15.538884131064531
4438,8.0727903315759
4445,42.556910235733504
4452,42.556910235733504
4459,41.61885502738074
4466,45.16111602868034
4473,8.0727903315759
4480,50.05326429433018
4487,43.48668285271088
4494,43.29465287344338
4501,50.05326429433018
4508,50.05326429433018
4515,50.05326429433018
4522,42.556910235733504
4529,8.0727903315759
4536,8.462508393709244
4543,10.56210060714126
4550,8.462508393709244
4557,50.05326429433018
4564,45.16111602868034
4571,43.29465287344338
4578,50.05326429433018
4585,50.05326429433018
4592,50.05326429433018
4599,43.29465287344338
4606,9.674097521118368
4613,43.29465287344338
4620,50.05326429433018
4627,45.74851968554184
4634,50.05326429433018
4641,8.462508393709244
4648,8.462508393709244
4655,42.556910235733504
4662,45.16111602868034
4669,-10.27234080804248
4676,44.938669568032054
4683,43.29465287344338
4690,43.29465287344338
4697,42.556910235733504
4704,42.556910235733504
4711,45.69239241936016
4718,42.556910235733504
4725,52.65326429433018
4732,43.29465287344338
4739,43.29465287344338
4746,8.0727903315759
4753,50.05326429433018
4760,43.29465287344338
4767,50.05326429433018
4774,42.556910235733504
4781,50.05326429433018
4788,50.05326429433018
4795,43.48668285271088
4802,50.05326429433018
4809,12.684959377917863
4816,-1.0910409035408222
4823,-1.0910409035408222
4830,42.556910235733504
4837,42.556910235733504
4844,50.05326429433018
4851,42.490017513884595
4858,42.556910235733504
4865,42.556910235733504
4872,52.65326429433018
4879,75.38057569066041
4886,75.38057569066041
4893,42.556910235733504
4900,42.556910235733504
4907,25.87126045218574
4914,10.128304822943836
4921,42.556910235733504
4928,-1.0910409035408222
4935,8.462508393709244
4942,45.74851968554184
4949,-1.0910409035408222
4956,42.556910235733504
4963,50.34084949596454
4970,42.556910235733504
4977,8.462508393709244
4984,-1.0910409035408222
4991,42.556910235733504
4998,42.556910235733504
5005,-10.27234080804248
5012,42.556910235733504
5019,42.556910235733504
5026,45.74851968554184
5033,42.556910235733504
5040,42.556910235733504
5047,42.556910235733504
5054,45.74851968554184
5061,52.65326429433018
5068,26.816083634453772
5075,42.556910235733504
5082,8.462508393709244
5089,75.38057569066041
5096,42.556910235733504
5103,45.74851968554184
5110,46.78379026882253
5117,42.556910235733504
5124,42.556910235733504
5131,75.38057569066041
5138,42.556910235733504
5145,50.34084949596454
5152,42.556910235733504
5159,50.05326429433018
5166,45.16111602868034
5173,43.29465287344338
5180,29.541169380645044
5187,43.64222380720274
5194,50.05326429433018
5201,42.556910235733504
5208,8.462508393709244
5215,48.34851968554184
5222,45.74851968554184
5229,-1.0910409035408222
5236,42.556910235733504
5243,50.05326429433018
5250,45.677910591906425
5257,41.61885502738074
5264,49.15160875101391
5271,50.05326429433018
5278,29.541169380645044
5285,42.556910235733504
5292,-1.0910409035408222
5299,50.05326429433018
5306,50.05326429433018
5313,39.55884176478127
5320,-9.964137661273776
5327,42.556910235733504
5334,8.462508393709244
5341,42.556910235733504
5348,42.556910235733504
5355,43.29465287344338
5362,15.474021775786504
5369,42.556910235733504
5376,-1.0910409035408222
5383,8.0727903315759
5390,-1.0910409035408222
5397,42.556910235733504
5404,42.556910235733504
5411,8.462508393709244
5418,50.34084949596454
5425,50.34084949596454
5432,8.462508393709244
5439,48.34851968554184
5446,45.74851968554184
5453,45.74851968554184
5460,-1.0910409035408222
5467,10.56210060714126
5474,8.0727903315759
5481,8.0727903315759
5488,42.556910235733504
5495,42.770175643668345
5502,42.556910235733504
5509,44.17259366209685
5516,44.17259366209685
5523,75.38057569066041
5530,75.38057569066041
5537,75.38057569066041
5544,12.338554149159691
5551,49.52359216037152
5558,44.643275945431526
5565,26.3388853432966
5572,8.0727903315759
5579,45.677910591906425
5586,45.677910591906425
5593,44.09181123741173
5600,41.04232787326738
5607,52.65326429433018
5614,45.74851968554184
5621,75.38057569066041
5628,46.082110312925536
5635,75.38057569066041
5642,42.556910235733504
5649,45.74851968554184
5656,8.462508393709244
5663,47.74530028793879
5670,8.462508393709244
5677,29.541169380645044
5684,8.462508393709244
5691,45.16111602868034
5698,9.674097521118368
5705,42.556910235733504
5712,47.74530028793879
5719,42.556910235733504
5726,42.490017513884595
5733,75.38057569066041
5740,43.29465287344338
5747,75.38057569066041
5754,8.462508393709244
5761,8.462508393709244
5768,50.05326429433018
5775,-11.0531365474214
5782,5.877259950399864
5789,5.877259950399864
5796,49.15160875101391
5803,49.15160875101391
5810,49.52359216037152
5817,75.38057569066041
5824,43.29465287344338
5831,-1.0910409035408222
5838,42.556910235733504
5845,42.556910235733504
5852,42.556910235733504
5859,52.65326429433018
5866,42.490017513884595
5873,-51.11177091080297
5880,42.490017513884595
5887,42.490017513884595
5894,-1.0910409035408222
5901,42.556910235733504
5908,42.556910235733504
5915,42.995914035892966
5922,43.57034251892909
5929,47.791811237411736
5936,47.791811237411736
5943,50.05326429433018
5950,8.0727903315759
5957,41.18791260438122
5964,44.04382570985374
5971,25.87126045218574
5978,42.556910235733504
5985,45.677910591906425
5992,42.37297370569472
5999,75.38057569066041
6006,45.74851968554184
6013,50.05326429433018
6020,42.556910235733504
6027,42.490017513884595
6034,50.05326429433018
6041,49.52359216037152
6048,42.556910235733504
6055,42.556910235733504
6062,50.05326429433018
6069,50.34084949596454
6076,50.05326429433018
6083,29.541169380645044
6090,49.15160875101391
6097,-10.27234080804248
6104,50.05326429433018
6111,45.677910591906425
6118,75.38057569066041
6125,49.15160875101391
6132,50.05326429433018
6139,15.501305340375147
6146,9.17814799163422
6153,-10.546663001314682
6160,9.974108160548147
6167,49.15160875101391
6174,50.05326429433018
6181,12.985018795624342
6188,29.764099647892344
6195,75.38057569066041
6202,45.677910591906425
6209,49.15160875101391
6216,29.764099647892344
6223,-51.11177091080297
6230,45.677910591906425
6237,75.38057569066041
6244,42.556910235733504
6251,42.490017513884595
6258,29.764099647892344
6265,45.74851968554184
6272,12.985018795624342
6279,49.52359216037152
6286,49.15160875101391
6293,49.15160875101391
6300,49.52359216037152
6307,43.90954392945992
6314,43.90954392945992
6321,75.38057569066041
6328,75.38057569066041
6335,39.55884176478127
6342,29.764099647892344
6349,42.995914035892966
6356,29.541169380645044
6363,25.87126045218574
6370,75.38057569066041
6377,49.52359216037152
6384,41.18791260438122
6391,41.18791260438122
6398,46.7891345620262
6405,42.490017513884595
6412,12.985018795624342
6419,15.538884131064531
6426,56.95160875101391
6433,44.419865084844005
6440,49.52359216037152
6447,75.38057569066041
6454,12.338554149159691
6461,49.52359216037152
6468,75.38057569066041
6475,45.74851968554184
6482,75.38057569066041
6489,41.04232787326738
6496,75.38057569066041
6503,43.90954392945992
6510,49.52359216037152
6517,42.490017513884595
6524,39.55884176478127
6531,75.38057569066041
6538,49.52359216037152
6545,26.3388853432966
6552,26.816083634453772
6559,49.52359216037152
6566,56.95160875101391
6573,-51.11177091080297
6580,42.490017513884595
6587,47.791811237411736
6594,49.52359216037152
6601,75.38057569066041
6608,75.38057569066041
6615,75.38057569066041
6622,75.38057569066041
6629,49.52359216037152
6636,75.38057569066041
6643,46.082110312925536
6650,75.38057569066041
6657,47.74530028793879
6664,29.541169380645044
6671,48.43314292816793
6678,44.17259366209685
6685,75.38057569066041
6692,43.90954392945992
6699,75.38057569066041
6706,42.490017513884595
6713,75.38057569066041
6720,49.52359216037152
6727,75.38057569066041
6734,44.419865084844005
6741,75.38057569066041
6748,75.38057569066041
6755,45.74851968554184
6762,75.38057569066041
6769,75.38057569066041
6776,49.52359216037152
6783,49.52359216037152
6790,-11.0531365474214
6797,29.764099647892344
6804,42.490017513884595
6811,9.17814799163422
6818,49.52359216037152
6825,44.45782161667033
6832,29.541169380645044
6839,10.502480359402197
6846,48.43314292816793
6853,44.17259366209685
6860,-10.27234080804248
6867,-10.27234080804248
6874,-51.11177091080297
6881,75.38057569066041
6888,-9.796485530207018
6895,75.38057569066041
6902,75.38057569066041
6909,42.490017513884595
6916,49.52359216037152
6923,14.390237524688786
6930,41.97949732928162
6937,49.52359216037152
6944,48.43314292816793
6951,42.490017513884595
6958,42.490017513884595
6965,-51.11177091080297
6972,25.955038467415577
6979,29.764099647892344
6986,44.17259366209685
6993,41.97949732928162
7000,9.17814799163422
7007,42.490017513884595
7014,75.38057569066041
7021,43.90954392945992
7028,75.38057569066041
7035,75.38057569066041
7042,75.38057569066041
7049,49.52359216037152
7056,44.643275945431526
7063,75.38057569066041
7070,29.764099647892344
7077,29.764099647892344
7084,42.490017513884595
7091,29.764099647892344
7098,42.490017513884595
7105,42.490017513884595
7112,43.90954392945992
7119,75.38057569066041
7126,43.90954392945992
7133,12.338554149159691
7140,75.38057569066041
7147,75.38057569066041
7154,49.52359216037152
7161,75.38057569066041
7168,75.38057569066041
7175,9.17814799163422
7182,47.74530028793879
7189,44.17259366209685
7196,-51.11177091080297
7203,42.490017513884595
7210,75.38057569066041
7217,75.38057569066041
7224,46.082110312925536
7231,46.082110312925536
7238,45.74851968554184
7245,75.38057569066041
7252,44.09181123741173
7259,25.87126045218574
7266,26.816083634453772
7273,45.74851968554184
7280,44.17259366209685
7287,45.74851968554184
7294,42.490017513884595
7301,75.38057569066041
7308,75.38057569066041
7315,42.490017513884595
7322,75.38057569066041
7329,49.52359216037152
7336,75.38057569066041
7343,75.38057569066041
7350,44.17259366209685
7357,49.52359216037152
7364,75.38057569066041
7371,75.38057569066041
7378,48.43314292816793
7385,46.082110312925536
7392,75.38057569066041
7399,75.38057569066041
7406,42.490017513884595
7413,42.490017513884595
7420,42.490017513884595
7427,75.38057569066041
7434,75.38057569066041
7441,75.38057569066041
7448,49.52359216037152
7455,49.52359216037152
7462,49.52359216037152
7469,44.17259366209685
7476,45.74851968554184
7483,42.490017513884595
7490,42.490017513884595
7497,75.38057569066041
7504,49.15160875101391
7511,75.38057569066041
7518,42.490017513884595
7525,49.15160875101391
7532,29.541169380645044
7539,75.38057569066041
7546,45.74851968554184
7553,75.38057569066041
7560,29.541169380645044
7567,75.38057569066041
7574,42.490017513884595
7581,75.38057569066041
7588,75.38057569066041
7595,75.38057569066041
7602,49.52359216037152
7609,43.90954392945992
7616,43.90954392945992
7623,75.38057569066041
7630,75.38057569066041
7637,50.05326429433018
7644,45.95168326666219
7651,42.490017513884595
7658,29.764099647892344
7665,44.17259366209685
7672,44.643275945431526
7679,49.52359216037152
7686,75.38057569066041
7693,49.52359216037152
7700,49.52359216037152
7707,42.490017513884595
7714,49.52359216037152
7721,75.38057569066041
7728,49.52359216037152
7735,75.38057569066041
7742,70.55919503608317
7749,75.38057569066041
7756,75.38057569066041
7763,75.38057569066041
7770,75.38057569066041
7777,75.38057569066041
7784,75.38057569066041
7791,75.38057569066041
7798,75.38057569066041
7805,42.490017513884595
7812,75.38057569066041
7819,49.52359216037152
7826,75.38057569066041
7833,44.17259366209685
7840,75.38057569066041
7847,42.490017513884595
7854,43.90954392945992
7861,49.52359216037152
7868,75.38057569066041
7875,75.38057569066041
7882,75.38057569066041
7889,44.17259366209685
7896,44.17259366209685
7903,75.38057569066041
7910,49.15160875101391
7917,49.52359216037152
7924,49.52359216037152
7931,75.38057569066041
7938,49.52359216037152
7945,75.38057569066041
7952,44.17259366209685
7959,44.419865084844005
7966,49.52359216037152
7973,42.490017513884595
7980,-10.546663001314682
7987,75.38057569066041
7994,49.52359216037152
8001,49.52359216037152
8008,-10.27234080804248
8015,75.38057569066041
8022,49.52359216037152
8029,75.38057569066041
8036,29.541169380645044
8043,29.764099647892344
8050,43.90954392945992
8057,49.52359216037152
8064,47.791811237411736
8071,42.80968422656093
8078,41.02549479260451
8085,75.38057569066041
8092,43.90954392945992
8099,75.38057569066041
8106,29.541169380645044
8113,75.38057569066041
8120,42.490017513884595
8127,75.38057569066041
8134,75.38057569066041
8141,75.38057569066041
8148,5.877259950399864
8155,29.541169380645044
8162,29.541169380645044
8169,75.38057569066041
8176,75.38057569066041
8183,49.52359216037152
8190,49.52359216037152
8197,45.74851968554184
8204,49.52359216037152
8211,29.764099647892344
8218,-51.11177091080297
8225,75.38057569066041
8232,49.52359216037152
8239,42.490017513884595
8246,-4.39120370370366
8253,29.541169380645044
8260,29.541169380645044
8267,75.38057569066041
8274,42.490017513884595
8281,75.38057569066041
8288,75.38057569066041
8295,44.938669568032054
8302,75.38057569066041
8309,75.38057569066041
8316,48.43314292816793
8323,42.490017513884595
8330,12.985018795624342
8337,75.38057569066041
8344,75.38057569066041
8351,49.52359216037152
8358,42.80968422656093
8365,75.38057569066041
8372,42.490017513884595
8379,12.985018795624342
8386,47.74530028793879
8393,75.38057569066041
8400,75.38057569066041
8407,75.38057569066041
8414,29.764099647892344
8421,15.538884131064531
8428,42.490017513884595
8435,49.52359216037152
8442,49.52359216037152
8449,75.38057569066041
8456,75.38057569066041
8463,44.419865084844005
8470,44.419865084844005
8477,44.17259366209685
8484,42.490017513884595
8491,42.490017513884595
8498,49.52359216037152
8505,44.938669568032054
8512,75.38057569066041
8519,75.38057569066041
8526,75.38057569066041
8533,42.490017513884595
8540,-10.546663001314682
8547,-10.546663001314682
8554,47.791811237411736
8561,43.20045693548919
8568,42.490017513884595
8575,42.490017513884595
8582,75.38057569066041
8589,75.38057569066041
8596,45.677910591906425
8603,42.490017513884595
8610,29.764099647892344
8617,29.541169380645044
8624,43.90954392945992
8631,49.15160875101391
8638,49.15160875101391
8645,75.38057569066041
8652,49.52359216037152
8659,44.17259366209685
8666,75.38057569066041
8673,47.74530028793879
8680,47.74530028793879
8687,47.791811237411736
8694,43.19334993332886
8701,43.19334993332886
8708,45.74851968554184
8715,75.38057569066041
8722,42.490017513884595
8729,42.490017513884595
8736,29.764099647892344
8743,49.52359216037152
8750,42.490017513884595
8757,49.15160875101391
8764,49.52359216037152
8771,43.29465287344338
8778,75.38057569066041
8785,75.38057569066041
8792,49.52359216037152
8799,-51.11177091080297
8806,42.490017513884595
8813,42.490017513884595
8820,49.52359216037152
8827,42.995914035892966
8834,41.8516136480704
8841,75.38057569066041
8848,49.52359216037152
8855,49.52359216037152
8862,-51.11177091080297
8869,49.52359216037152
8876,75.38057569066041
8883,45.74851968554184
8890,42.490017513884595
8897,45.74851968554184
8904,12.985018795624342
8911,39.55884176478127
8918,29.764099647892344
8925,45.677910591906425
8932,42.556910235733504
