id,position
1015,97.185998863400755
1022,97.185998863400755
1029,97.185998863400755
1036,102.50947358714269
1043,102.50947358714269
1050,91.862524139658831
1057,123.80337248211042
1064,91.862524139658831
1071,91.862524139658831
1078,91.862524139658831
1085,91.862524139658831
1092,91.862524139658831
1099,91.862524139658831
1106,91.862524139658831
1113,59.921675797207243
1120,49.27472634972338
1127,43.951251625981442
1134,43.951251625981442
1141,43.951251625981442
1148,95.747486161658372
1155,65.245150520949167
1162,54.598201073465304
1169,59.921675797207243
1176,75.89209996843303
1183,59.921675797207243
1190,75.89209996843303
1197,86.539049415916892
1204,59.921675797207243
1211,58.483163095464846
1218,-33.304302178497579
1225,-33.304302178497579
1232,33.304302178497579
1239,54.598201073465304
1246,59.921675797207243
1253,65.245150520949167
1260,59.921675797207243
1267,65.245150520949167
1274,49.27472634972338
1281,49.27472634972338
1288,-49.27472634972338
1295,49.27472634972338
1302,49.27472634972338
1309,43.951251625981442
1316,65.245150520949167
1323,65.245150520949167
1330,70.279234447014503
1337,75.89209996843303
1344,97.185998863400755
1351,75.89209996843303
1358,59.921675797207243
1365,54.598201073465304
1372,64.955759723272564
1379,70.568625244691106
1386,70.568625244691106
1393,81.215574692174968
1400,65.245150520949167
1407,59.921675797207243
1414,65.245150520949167
1421,65.245150520949167
1428,65.245150520949167
1435,75.89209996843303
1442,75.89209996843303
1449,70.568625244691106
1456,81.215574692174968
1463,75.89209996843303
1470,75.89209996843303
1477,65.245150520949167
1484,70.568625244691106
1491,65.245150520949167
1498,70.568625244691106
1505,59.921675797207243
1512,70.568625244691106
1519,70.568625244691106
1526,59.921675797207243
1533,59.921675797207243
1540,54.598201073465304
1547,90.424011437916434
1554,65.245150520949167
1561,65.245150520949167
1568,65.245150520949167
1575,65.245150520949167
1582,65.245150520949167
1589,-65.245150520949167
1596,81.215574692174968
1603,70.568625244691106
1610,81.215574692174968
1617,91.862524139658831
1624,86.539049415916892
1631,65.245150520949167
1638,70.568625244691106
1645,70.568625244691106
1652,63.806637819206784
1659,54.598201073465304
1666,91.862524139658831
1673,113.15642303462656
1680,113.15642303462656
1687,86.539049415916892
1694,91.862524139658831
1701,91.862524139658831
1708,91.862524139658831
1715,76.98096546617802
1722,76.98096546617802
1729,76.98096546617802
1736,107.83294831088462
1743,102.50947358714269
1750,75.89209996843303
1757,97.185998863400755
1764,97.185998863400755
1771,123.80337248211042
1778,90.424011437916434
1785,102.50947358714269
1792,75.89209996843303
1799,86.539049415916892
1806,85.10053671417451
1813,75.89209996843303
1820,75.89209996843303
1827,75.89209996843303
1834,86.539049415916892
1841,81.215574692174968
1848,82.304440189919958
1855,82.304440189919958
1862,86.539049415916892
1869,81.215574692174968
1876,81.215574692174968
1883,81.215574692174968
1890,81.215574692174968
1897,81.215574692174968
1904,91.862524139658831
1911,91.862524139658831
1918,91.862524139658831
1925,91.862524139658831
1932,91.862524139658831
1939,91.862524139658831
1946,91.862524139658831
1953,70.568625244691106
1960,54.598201073465304
1967,54.598201073465304
1974,86.539049415916892
1981,81.215574692174968
1988,81.215574692174968
1995,102.50947358714269
2002,102.50947358714269
2009,91.862524139658831
2016,75.89209996843303
2023,70.568625244691106
2030,81.215574692174968
2037,86.539049415916892
2044,86.539049415916892
2051,-81.215574692174968
2058,75.89209996843303
2065,86.539049415916892
2072,86.539049415916892
2079,-86.539049415916892
2086,81.215574692174968
2093,91.862524139658831
2100,79.777061990432571
2107,102.50947358714269
2114,81.215574692174968
2121,81.215574692174968
2128,86.539049415916892
2135,75.89209996843303
2142,86.539049415916892
2149,81.215574692174968
2156,81.215574692174968
2163,86.539049415916892
2170,86.539049415916892
2177,86.539049415916892
2184,86.539049415916892
2191,86.539049415916892
2198,86.539049415916892
2205,91.862524139658831
2212,107.83294831088462
2219,107.83294831088462
2226,102.50947358714269
2233,97.185998863400755
2240,91.862524139658831
2247,86.539049415916892
2254,86.539049415916892
2261,118.47989775836849
2268,86.539049415916892
2275,86.539049415916892
2282,86.539049415916892
2289,86.539049415916892
2296,86.539049415916892
2303,91.862524139658831
2310,97.185998863400755
2317,102.50947358714269
2324,102.50947358714269
2331,97.185998863400755
2338,97.185998863400755
2345,102.50947358714269
2352,102.50947358714269
2359,102.50947358714269
2366,102.50947358714269
2373,118.47989775836849
2380,91.862524139658831
2387,91.862524139658831
2394,91.862524139658831
2401,91.862524139658831
2408,59.921675797207243
2415,65.245150520949167
2422,114.24528853237155
2429,65.245150520949167
2436,70.568625244691106
2443,70.568625244691106
2450,70.568625244691106
2457,65.245150520949167
2464,-97.185998863400755
2471,102.50947358714269
2478,97.185998863400755
2485,107.83294831088462
2492,107.83294831088462
2499,86.539049415916892
2506,65.245150520949167
2513,86.539049415916892
2520,81.215574692174968
2527,102.50947358714269
2534,81.215574692174968
2541,91.862524139658831
2548,86.539049415916892
2555,71.657490742436096
2562,87.627914913661883
2569,71.657490742436096
2576,71.657490742436096
2583,45.040117123726439
2590,66.334016018694157
2597,50.363591847468371
2604,50.363591847468371
2611,50.363591847468371
2618,61.010541294952233
2625,61.010541294952233
2632,50.363591847468371
2639,50.363591847468371
2646,71.657490742436096
2653,66.334016018694157
2660,61.010541294952233
2667,82.304440189919958
2674,45.040117123726439
2681,45.040117123726439
2688,61.010541294952233
2695,-61.010541294952233
2702,76.98096546617802
2709,87.627914913661883
2716,103.59833908488768
2723,103.59833908488768
2730,61.010541294952233
2737,55.687066571210295
2744,61.010541294952233
2751,66.334016018694157
2758,71.657490742436096
2765,66.334016018694157
2772,82.304440189919958
2779,66.334016018694157
2786,66.334016018694157
2793,66.334016018694157
2800,66.334016018694157
2807,76.98096546617802
2814,87.627914913661883
2821,66.334016018694157
2828,82.304440189919958
2835,87.627914913661883
2842,140.86266215108122
2849,98.274864361145745
2856,92.951389637403821
2863,-98.274864361145745
2870,-98.274864361145745
2877,-98.274864361145745
2884,103.59833908488768
2891,103.59833908488768
2898,76.98096546617802
2905,-108.92181380862961
2912,-108.92181380862961
2919,64.955759723272564
2926,76.98096546617802
2933,76.98096546617802
2940,76.98096546617802
2947,76.98096546617802
2954,76.98096546617802
2961,82.304440189919958
2968,82.304440189919958
2975,82.304440189919958
2982,82.304440189919958
2989,82.304440189919958
2996,76.98096546617802
3003,92.951389637403821
3010,87.627914913661883
3017,82.304440189919958
3024,82.304440189919958
3031,103.59833908488768
3038,103.59833908488768
3045,103.59833908488768
3052,74.453587266690647
3059,74.453587266690647
3066,74.453587266690647
3073,74.453587266690647
3080,92.951389637403821
3087,55.687066571210295
3094,50.363591847468371
3101,91.862524139658831
3108,95.747486161658372
3115,95.747486161658372
3122,101.0709608854003
3129,86.249658618240289
3136,130.21571270359738
3143,130.21571270359738
3150,71.657490742436096
3157,95.747486161658372
3164,85.10053671417451
3171,75.602709170756427
3178,95.747486161658372
3185,61.010541294952233
3192,61.010541294952233
3199,61.010541294952233
3206,61.010541294952233
3213,61.010541294952233
3220,61.010541294952233
3227,66.334016018694157
3234,86.249658618240289
3241,71.657490742436096
3248,82.304440189919958
3255,82.304440189919958
3262,71.657490742436096
3269,71.657490742436096
3276,71.657490742436096
3283,71.657490742436096
3290,71.657490742436096
3297,71.657490742436096
3304,71.657490742436096
3311,75.602709170756427
3318,75.602709170756427
3325,96.896608065724152
3332,101.0709608854003
3339,71.657490742436096
3346,85.10053671417451
3353,119.56876325611348
3360,97.185998863400755
3367,101.0709608854003
3374,101.0709608854003
3381,92.951389637403821
3388,108.92181380862961
3395,86.249658618240289
3402,86.249658618240289
3409,86.249658618240289
3416,86.249658618240289
3423,86.249658618240289
3430,86.249658618240289
3437,86.249658618240289
3444,86.249658618240289
3451,86.249658618240289
3458,86.249658618240289
3465,102.22008278946609
3472,82.304440189919958
3479,97.185998863400755
3486,85.10053671417451
3493,102.50947358714269
3500,127.68833450410996
3507,82.304440189919958
3514,87.627914913661883
3521,87.627914913661883
3528,82.304440189919958
3535,82.304440189919958
3542,122.36485978036804
3549,69.130112542948709
3556,114.24528853237155
3563,-114.24528853237155
3570,82.304440189919958
3577,82.304440189919958
3584,82.304440189919958
3591,103.59833908488768
3598,135.5391874273393
3605,96.896608065724152
3612,135.5391874273393
3619,135.5391874273393
3626,107.54355751320801
3633,114.24528853237155
3640,114.24528853237155
3647,114.24528853237155
3654,114.24528853237155
3661,114.24528853237155
3668,92.951389637403821
3675,96.896608065724152
3682,96.896608065724152
3689,96.896608065724152
3696,85.10053671417451
3703,102.22008278946609
3710,96.896608065724152
3717,127.68833450410996
3724,96.354875464714098
3731,98.274864361145745
3738,103.59833908488768
3745,127.68833450410996
3752,127.68833450410996
3759,129.12684720585236
3766,112.86703223694995
3773,80.926183894498365
3780,80.926183894498365
3787,55.687066571210295
3794,66.334016018694157
3801,103.59833908488768
3808,80.384451293488311
3815,55.687066571210295
3822,69.130112542948709
3829,91.573133341982228
3836,55.687066571210295
3843,111.71791033288416
3850,61.010541294952233
3857,118.47989775836849
3864,118.47989775836849
3871,66.334016018694157
3878,63.806637819206784
3885,63.806637819206784
3892,66.334016018694157
3899,39.716642399984508
3906,82.304440189919958
3913,96.179509683798017
3920,-101.0709608854003
3927,76.98096546617802
3934,76.98096546617802
3941,76.98096546617802
3948,76.98096546617802
3955,76.98096546617802
3962,76.98096546617802
3969,66.334016018694157
3976,96.896608065724152
3983,66.334016018694157
3990,61.010541294952233
3997,-96.896608065724152
4004,113.15642303462656
4011,98.274864361145745
4018,76.98096546617802
4025,106.39443560914223
4032,71.657490742436096
4039,76.98096546617802
4046,71.657490742436096
4053,71.657490742436096
4060,71.657490742436096
4067,71.657490742436096
4074,86.249658618240289
4081,91.573133341982228
4088,71.657490742436096
4095,71.657490742436096
4102,-61.010541294952233
4109,66.334016018694157
4116,106.39443560914223
4123,82.304440189919958
4130,107.54355751320801
4137,55.687066571210295
4144,82.304440189919958
4151,107.54355751320801
4158,76.98096546617802
4165,76.98096546617802
4172,76.98096546617802
4179,76.98096546617802
4186,76.98096546617802
4193,76.98096546617802
4200,101.0709608854003
4207,98.274864361145745
4214,98.274864361145745
4221,76.98096546617802
4228,76.98096546617802
4235,76.98096546617802
4242,138.33528395159385
4249,66.334016018694157
4256,122.36485978036804
4263,95.747486161658372
4270,111.71791033288416
4277,111.71791033288416
4284,111.71791033288416
4291,82.304440189919958
4298,61.010541294952233
4305,92.951389637403821
4312,122.36485978036804
4319,101.0709608854003
4326,101.0709608854003
4333,103.59833908488768
4340,111.71791033288416
4347,111.71791033288416
4354,98.274864361145745
4361,101.0709608854003
4368,133.01180922785193
4375,92.951389637403821
4382,87.627914913661883
4389,106.39443560914223
4396,117.0413850566261
4403,122.36485978036804
4410,127.68833450410996
4417,82.304440189919958
4424,-98.274864361145745
4431,122.36485978036804
4438,103.59833908488768
4445,98.274864361145745
4452,71.657490742436096
4459,76.98096546617802
4466,76.98096546617802
4473,82.304440189919958
4480,66.334016018694157
4487,66.334016018694157
4494,66.334016018694157
4501,66.334016018694157
4508,66.334016018694157
4515,66.334016018694157
4522,71.657490742436096
4529,92.951389637403821
4536,103.59833908488768
4543,103.59833908488768
4550,103.59833908488768
4557,92.951389637403821
4564,92.951389637403821
4571,82.304440189919958
4578,82.304440189919958
4585,87.627914913661883
4592,82.304440189919958
4599,-87.627914913661883
4606,87.627914913661883
4613,114.24528853237155
4620,82.304440189919958
4627,118.19050696069188
4634,98.274864361145745
4641,92.951389637403821
4648,92.951389637403821
4655,135.5391874273393
4662,-103.59833908488768
4669,98.274864361145745
4676,64.238661341346429
4683,140.86266215108122
4690,140.86266215108122
4697,124.89223797985541
4704,124.89223797985541
4711,43.661860828304839
4718,135.5391874273393
4725,82.304440189919958
4732,82.304440189919958
4739,98.274864361145745
4746,82.304440189919958
4753,92.951389637403821
4760,92.951389637403821
4767,92.951389637403821
4774,82.304440189919958
4781,92.951389637403821
4788,92.951389637403821
4795,92.951389637403821
4802,92.951389637403821
4809,48.268237170120635
4816,103.59833908488768
4823,103.59833908488768
4830,103.59833908488768
4837,103.59833908488768
4844,-103.59833908488768
4851,53.159688371722922
4858,98.274864361145745
4865,-98.274864361145745
4872,-98.274864361145745
4879,95.747486161658372
4886,95.747486161658372
4893,103.59833908488768
4900,103.59833908488768
4907,112.86703223694995
4914,112.86703223694995
4921,103.59833908488768
4928,103.59833908488768
4935,103.59833908488768
4942,130.21571270359738
4949,124.89223797985541
4956,114.24528853237155
4963,114.24528853237155
4970,114.24528853237155
4977,114.24528853237155
4984,114.24528853237155
4991,-87.627914913661883
4998,50.363591847468371
5005,-34.393167676242577
5012,50.363591847468371
5019,50.363591847468371
5026,50.363591847468371
5033,50.363591847468371
5040,50.363591847468371
5047,50.363591847468371
5054,50.363591847468371
5061,66.334016018694157
5068,-43.661860828304839
5075,50.363591847468371
5082,39.716642399984508
5089,53.159688371722922
5096,55.687066571210295
5103,53.159688371722922
5110,48.98533555204677
5117,71.657490742436096
5124,71.657490742436096
5131,53.159688371722922
5138,55.687066571210295
5145,45.040117123726439
5152,45.040117123726439
5159,55.687066571210295
5166,66.334016018694157
5173,66.334016018694157
5180,75.602709170756427
5187,54.308810275788701
5194,50.363591847468371
5201,71.657490742436096
5208,71.657490742436096
5215,76.98096546617802
5222,66.334016018694157
5229,92.951389637403821
5236,55.687066571210295
5243,71.657490742436096
5250,75.602709170756427
5257,71.657490742436096
5264,54.308810275788701
5271,71.657490742436096
5278,48.98533555204677
5285,71.657490742436096
5292,71.657490742436096
5299,66.334016018694157
5306,66.334016018694157
5313,53.159688371722922
5320,66.334016018694157
5327,71.657490742436096
5334,71.657490742436096
5341,87.627914913661883
5348,87.627914913661883
5355,66.334016018694157
5362,107.83294831088462
5369,103.59833908488768
5376,103.59833908488768
5383,103.59833908488768
5390,98.274864361145745
5397,98.274864361145745
5404,98.274864361145745
5411,98.274864361145745
5418,92.951389637403821
5425,92.951389637403821
5432,92.951389637403821
5439,92.951389637403821
5446,103.59833908488768
5453,103.59833908488768
5460,103.59833908488768
5467,103.59833908488768
5474,98.274864361145745
5481,98.274864361145745
5488,98.274864361145745
5495,-113.15642303462656
5502,98.274864361145745
5509,79.777061990432571
5516,79.777061990432571
5523,79.777061990432571
5530,95.747486161658372
5537,95.747486161658372
5544,95.747486161658372
5551,95.747486161658372
5558,95.747486161658372
5565,81.215574692174968
5572,82.304440189919958
5579,-86.249658618240289
5586,-86.249658618240289
5593,81.215574692174968
5600,86.249658618240289
5607,82.304440189919958
5614,82.304440189919958
5621,90.424011437916434
5628,53.767077674778648
5635,95.747486161658372
5642,119.56876325611348
5649,119.56876325611348
5656,119.56876325611348
5663,86.539049415916892
5670,98.274864361145745
5677,75.602709170756427
5684,87.627914913661883
5691,98.274864361145745
5698,92.951389637403821
5705,87.627914913661883
5712,81.215574692174968
5719,66.334016018694157
5726,90.424011437916434
5733,101.0709608854003
5740,82.304440189919958
5747,79.777061990432571
5754,-103.59833908488768
5761,-103.59833908488768
5768,-92.951389637403821
5775,107.54355751320801
5782,69.737501846004449
5789,69.737501846004449
5796,70.279234447014503
5803,70.279234447014503
5810,85.10053671417451
5817,85.10053671417451
5824,103.59833908488768
5831,98.274864361145745
5838,76.98096546617802
5845,76.98096546617802
5852,76.98096546617802
5859,76.98096546617802
5866,69.130112542948709
5873,-69.130112542948709
5880,69.130112542948709
5887,69.130112542948709
5894,87.627914913661883
5901,87.627914913661883
5908,87.627914913661883
5915,86.249658618240289
5922,-86.249658618240289
5929,75.89209996843303
5936,75.89209996843303
5943,-87.627914913661883
5950,108.92181380862961
5957,70.568625244691106
5964,70.568625244691106
5971,91.573133341982228
5978,130.21571270359738
5985,86.249658618240289
5992,86.249658618240289
5999,79.777061990432571
6006,76.98096546617802
6013,71.657490742436096
6020,76.98096546617802
6027,90.424011437916434
6034,98.274864361145745
6041,90.424011437916434
6048,103.59833908488768
6055,103.59833908488768
6062,103.59833908488768
6069,98.274864361145745
6076,98.274864361145745
6083,86.249658618240289
6090,80.926183894498365
6097,114.24528853237155
6104,66.334016018694157
6111,91.573133341982228
6118,69.130112542948709
6125,75.602709170756427
6132,71.657490742436096
6139,75.602709170756427
6146,70.279234447014503
6153,69.130112542948709
6160,69.130112542948709
6167,75.602709170756427
6174,87.627914913661883
6181,-42.512738924239059
6188,42.512738924239059
6195,79.777061990432571
6202,70.279234447014503
6209,70.279234447014503
6216,90.424011437916434
6223,58.483163095464846
6230,75.602709170756427
6237,79.777061990432571
6244,82.304440189919958
6251,63.806637819206784
6258,63.806637819206784
6265,82.304440189919958
6272,69.130112542948709
6279,58.483163095464846
6286,86.249658618240289
6293,70.279234447014503
6300,101.0709608854003
6307,101.0709608854003
6314,101.0709608854003
6321,85.10053671417451
6328,85.10053671417451
6335,85.10053671417451
6342,85.10053671417451
6349,80.926183894498365
6356,91.573133341982228
6363,91.573133341982228
6370,95.747486161658372
6377,-95.747486161658372
6384,102.50947358714269
6391,102.50947358714269
6398,102.50947358714269
6405,95.747486161658372
6412,95.747486161658372
6419,90.424011437916434
6426,86.249658618240289
6433,58.483163095464846
6440,58.483163095464846
6447,58.483163095464846
6454,58.483163095464846
6461,79.777061990432571
6468,79.777061990432571
6475,90.424011437916434
6482,58.483163095464846
6489,70.279234447014503
6496,69.130112542948709
6503,69.130112542948709
6510,74.453587266690647
6517,69.130112542948709
6524,69.130112542948709
6531,63.806637819206784
6538,101.0709608854003
6545,70.568625244691106
6552,86.249658618240289
6559,85.10053671417451
6566,75.602709170756427
6573,74.453587266690647
6580,74.453587266690647
6587,81.215574692174968
6594,74.453587266690647
6601,74.453587266690647
6608,69.130112542948709
6615,79.777061990432571
6622,58.483163095464846
6629,58.483163095464846
6636,58.483163095464846
6643,69.737501846004449
6650,79.777061990432571
6657,86.539049415916892
6664,80.926183894498365
6671,80.384451293488311
6678,79.777061990432571
6685,79.777061990432571
6692,79.777061990432571
6699,79.777061990432571
6706,69.130112542948709
6713,53.159688371722922
6720,63.806637819206784
6727,63.806637819206784
6734,63.806637819206784
6741,63.806637819206784
6748,63.806637819206784
6755,58.483163095464846
6762,74.453587266690647
6769,74.453587266690647
6776,74.453587266690647
6783,74.453587266690647
6790,80.926183894498365
6797,79.777061990432571
6804,79.777061990432571
6811,75.602709170756427
6818,74.453587266690647
6825,64.41402712226251
6832,75.602709170756427
6839,75.602709170756427
6846,75.060976569746373
6853,69.130112542948709
6860,82.304440189919958
6867,82.304440189919958
6874,69.130112542948709
6881,79.777061990432571
6888,90.424011437916434
6895,58.483163095464846
6902,79.777061990432571
6909,79.777061990432571
6916,90.424011437916434
6923,-74.885610788830292
6930,-74.885610788830292
6937,69.130112542948709
6944,64.41402712226251
6951,95.747486161658372
6958,95.747486161658372
6965,95.747486161658372
6972,75.89209996843303
6979,101.0709608854003
6986,74.453587266690647
6993,80.20908551257223
7000,86.249658618240289
7007,74.453587266690647
7014,101.0709608854003
7021,90.424011437916434
7028,90.424011437916434
7035,90.424011437916434
7042,90.424011437916434
7049,90.424011437916434
7056,79.777061990432571
7063,95.747486161658372
7070,101.0709608854003
7077,101.0709608854003
7084,79.777061990432571
7091,79.777061990432571
7098,79.777061990432571
7105,79.777061990432571
7112,85.10053671417451
7119,85.10053671417451
7126,-85.10053671417451
7133,-85.10053671417451
7140,117.0413850566261
7147,117.0413850566261
7154,117.0413850566261
7161,117.0413850566261
7168,117.0413850566261
7175,80.926183894498365
7182,86.539049415916892
7189,95.747486161658372
7196,95.747486161658372
7203,95.747486161658372
7210,106.39443560914223
7217,122.36485978036804
7224,85.707926017230236
7231,69.737501846004449
7238,122.36485978036804
7245,85.10053671417451
7252,75.89209996843303
7259,80.926183894498365
7266,70.279234447014503
7273,95.747486161658372
7280,90.424011437916434
7287,79.777061990432571
7294,85.10053671417451
7301,79.777061990432571
7308,85.10053671417451
7315,79.777061990432571
7322,69.130112542948709
7329,85.10053671417451
7336,85.10053671417451
7343,90.424011437916434
7350,90.424011437916434
7357,90.424011437916434
7364,85.10053671417451
7371,111.71791033288416
7378,80.384451293488311
7385,80.384451293488311
7392,138.33528395159385
7399,95.747486161658372
7406,95.747486161658372
7413,95.747486161658372
7420,117.0413850566261
7427,90.424011437916434
7434,95.747486161658372
7441,95.747486161658372
7448,95.747486161658372
7455,95.747486161658372
7462,95.747486161658372
7469,85.10053671417451
7476,75.602709170756427
7483,90.424011437916434
7490,90.424011437916434
7497,90.424011437916434
7504,86.249658618240289
7511,90.424011437916434
7518,106.39443560914223
7525,64.955759723272564
7532,86.249658618240289
7539,101.0709608854003
7546,80.20908551257223
7553,111.71791033288416
7560,75.602709170756427
7567,85.10053671417451
7574,79.777061990432571
7581,79.777061990432571
7588,85.10053671417451
7595,79.777061990432571
7602,79.777061990432571
7609,79.777061990432571
7616,79.777061990432571
7623,79.777061990432571
7630,79.777061990432571
7637,92.951389637403821
7644,86.249658618240289
7651,111.71791033288416
7658,111.71791033288416
7665,101.0709608854003
7672,101.0709608854003
7679,101.0709608854003
7686,101.0709608854003
7693,101.0709608854003
7700,101.0709608854003
7707,111.71791033288416
7714,95.747486161658372
7721,95.747486161658372
7728,95.747486161658372
7735,90.424011437916434
7742,112.86703223694995
7749,85.10053671417451
7756,101.0709608854003
7763,101.0709608854003
7770,111.71791033288416
7777,111.71791033288416
7784,111.71791033288416
7791,95.747486161658372
7798,85.10053671417451
7805,95.747486161658372
7812,90.424011437916434
7819,90.424011437916434
7826,90.424011437916434
7833,90.424011437916434
7840,74.453587266690647
7847,101.0709608854003
7854,90.424011437916434
7861,90.424011437916434
7868,90.424011437916434
7875,85.10053671417451
7882,106.39443560914223
7889,106.39443560914223
7896,106.39443560914223
7903,106.39443560914223
7910,107.54355751320801
7917,101.0709608854003
7924,90.424011437916434
7931,111.71791033288416
7938,53.159688371722922
7945,53.159688371722922
7952,53.159688371722922
7959,53.159688371722922
7966,53.159688371722922
7973,106.39443560914223
7980,53.159688371722922
7987,101.0709608854003
7994,63.806637819206784
8001,-58.483163095464846
8008,103.59833908488768
8015,-42.512738924239059
8022,-42.512738924239059
8029,53.159688371722922
8036,96.896608065724152
8043,69.130112542948709
8050,-31.865789476755197
8057,79.777061990432571
8064,118.47989775836849
8071,80.20908551257223
8078,80.20908551257223
8085,58.483163095464846
8092,58.483163095464846
8099,58.483163095464846
8106,112.86703223694995
8113,58.483163095464846
8120,69.130112542948709
8127,53.159688371722922
8134,53.159688371722922
8141,53.159688371722922
8148,101.67835018845604
8155,128.83745640817574
8162,128.83745640817574
8169,53.159688371722922
8176,-58.483163095464846
8183,-58.483163095464846
8190,63.806637819206784
8197,95.747486161658372
8204,69.130112542948709
8211,58.483163095464846
8218,58.483163095464846
8225,47.836213647980991
8232,63.806637819206784
8239,63.806637819206784
8246,-63.806637819206784
8253,118.19050696069188
8260,118.19050696069188
8267,90.424011437916434
8274,69.130112542948709
8281,53.159688371722922
8288,79.777061990432571
8295,112.14993385502382
8302,74.453587266690647
8309,90.424011437916434
8316,91.031400740972174
8323,90.424011437916434
8330,-117.0413850566261
8337,95.747486161658372
8344,47.836213647980991
8351,85.10053671417451
8358,90.856034960056093
8365,69.130112542948709
8372,79.777061990432571
8379,-79.777061990432571
8386,86.539049415916892
8393,69.130112542948709
8400,58.483163095464846
8407,74.453587266690647
8414,90.424011437916434
8421,101.0709608854003
8428,111.71791033288416
8435,101.0709608854003
8442,101.0709608854003
8449,101.0709608854003
8456,101.0709608854003
8463,101.0709608854003
8470,101.0709608854003
8477,101.0709608854003
8484,90.424011437916434
8491,90.424011437916434
8498,90.424011437916434
8505,101.50298440753996
8512,90.424011437916434
8519,79.777061990432571
8526,63.806637819206784
8533,85.10053671417451
8540,58.483163095464846
8547,133.01180922785193
8554,86.539049415916892
8561,112.86703223694995
8568,63.806637819206784
8575,63.806637819206784
8582,58.483163095464846
8589,74.453587266690647
8596,107.54355751320801
8603,85.10053671417451
8610,-85.10053671417451
8617,96.896608065724152
8624,79.777061990432571
8631,86.249658618240289
8638,86.249658618240289
8645,90.424011437916434
8652,90.424011437916434
8659,90.424011437916434
8666,90.424011437916434
8673,102.50947358714269
8680,134.45032192959428
8687,134.45032192959428
8694,134.45032192959428
8701,134.45032192959428
8708,79.777061990432571
8715,74.453587266690647
8722,69.130112542948709
8729,69.130112542948709
8736,74.453587266690647
8743,58.483163095464846
8750,74.453587266690647
8757,96.896608065724152
8764,58.483163095464846
8771,108.92181380862961
8778,63.806637819206784
8785,63.806637819206784
8792,69.130112542948709
8799,101.0709608854003
8806,90.424011437916434
8813,90.424011437916434
8820,74.453587266690647
8827,80.926183894498365
8834,80.926183894498365
8841,90.424011437916434
8848,69.130112542948709
8855,69.130112542948709
8862,79.777061990432571
8869,79.777061990432571
8876,69.130112542948709
8883,106.39443560914223
8890,79.777061990432571
8897,79.777061990432571
8904,-74.453587266690647
8911,74.453587266690647
8918,74.453587266690647
8925,118.19050696069188
8932,114.24528853237155
8939,79.777061990432571
8946,79.777061990432571
8953,74.453587266690647
