id,position
1113,51.57545907128657
1120,52.08771870899075
1127,52.08771870899075
1134,49.976442716303524
1141,48.38771870899075
1148,73.2079808780202
1155,48.38771870899075
1162,40.47383845263993
1169,40.47383845263993
1176,51.57545907128657
1183,52.08771870899075
1190,52.08771870899075
1197,51.57545907128657
1204,51.57545907128657
1211,48.21228040711635
1218,52.08771870899075
1225,45.72789583512502
1232,45.83245249743142
1239,40.47383845263993
1246,52.08771870899075
1253,52.08771870899075
1260,48.38771870899075
1267,40.47383845263993
1274,51.57545907128657
1281,48.42395981413284
1288,-7.235648148148108
1295,9.556266364767074
1302,-7.235648148148108
1309,52.08771870899075
1316,51.57545907128657
1323,51.57545907128657
1330,49.88080883915874
1337,52.08771870899075
1344,51.57545907128657
1351,52.08771870899075
1358,52.08771870899075
1365,52.08771870899075
1372,26.524650153199342
1379,40.47383845263993
1386,52.08771870899075
1393,52.08771870899075
1400,52.08771870899075
1407,52.08771870899075
1414,43.35944724181748
1421,52.08771870899075
1428,52.08771870899075
1435,52.08771870899075
1442,52.08771870899075
1449,9.556266364767074
1456,52.08771870899075
1463,48.38771870899075
1470,51.57545907128657
1477,52.08771870899075
1484,52.08771870899075
1491,52.08771870899075
1498,52.08771870899075
1505,52.08771870899075
1512,49.976442716303524
1519,49.976442716303524
1526,52.08771870899075
1533,51.57545907128657
1540,52.08771870899075
1547,42.711897487799064
1554,51.57545907128657
1561,45.83245249743142
1568,52.08771870899075
1575,51.57545907128657
1582,43.35944724181748
1589,49.976442716303524
1596,51.57545907128657
1603,52.08771870899075
1610,49.976442716303524
1617,52.08771870899075
1624,40.47383845263993
1631,43.35944724181748
1638,52.08771870899075
1645,52.08771870899075
1652,73.2079808780202
1659,13.704215345705244
1666,52.08771870899075
1673,40.47383845263993
1680,13.704215345705244
1687,52.08771870899075
1694,9.556266364767074
1701,48.42395981413284
1708,48.42395981413284
1715,41.56907071860231
1722,41.56907071860231
1729,45.717659274011226
1736,52.08771870899075
1743,52.08771870899075
1750,52.08771870899075
1757,52.08771870899075
1764,8.057450001346396
1771,13.704215345705244
1778,73.2079808780202
1785,52.08771870899075
1792,40.47383845263993
1799,52.08771870899075
1806,73.2079808780202
1813,40.47383845263993
1820,40.47383845263993
1827,51.57545907128657
1834,52.08771870899075
1841,52.08771870899075
1848,45.17110685221367
1855,45.17110685221367
1862,43.35944724181748
1869,49.976442716303524
1876,40.47383845263993
1883,40.47383845263993
1890,13.704215345705244
1897,15.067753311526346
1904,40.47383845263993
1911,40.47383845263993
1918,9.556266364767074
1925,13.704215345705244
1932,10.181148226188881
1939,15.067753311526346
1946,13.704215345705244
1953,40.47383845263993
1960,52.08771870899075
1967,52.08771870899075
1974,40.47383845263993
1981,48.42395981413284
1988,40.47383845263993
1995,43.35944724181748
2002,43.35944724181748
2009,52.08771870899075
2016,6.151578210363775
2023,40.47383845263993
2030,52.08771870899075
2037,13.704215345705244
2044,51.57545907128657
2051,52.08771870899075
2058,52.08771870899075
2065,13.704215345705244
2072,40.47383845263993
2079,10.181148226188881
2086,45.14055803971652
2093,40.47383845263993
2100,73.2079808780202
2107,52.08771870899075
2114,52.08771870899075
2121,51.57545907128657
2128,40.47383845263993
2135,52.08771870899075
2142,52.08771870899075
2149,51.57545907128657
2156,51.57545907128657
2163,43.35944724181748
2170,52.08771870899075
2177,52.08771870899075
2184,52.08771870899075
2191,49.976442716303524
2198,52.08771870899075
2205,51.57545907128657
2212,48.38771870899075
2219,52.08771870899075
2226,43.35944724181748
2233,51.57545907128657
2240,40.47383845263993
2247,51.57545907128657
2254,51.57545907128657
2261,52.08771870899075
2268,52.08771870899075
2275,52.08771870899075
2282,52.08771870899075
2289,48.38771870899075
2296,52.08771870899075
2303,6.151578210363775
2310,52.08771870899075
2317,43.35944724181748
2324,52.08771870899075
2331,40.47383845263993
2338,13.704215345705244
2345,52.08771870899075
2352,52.08771870899075
2359,52.08771870899075
2366,52.08771870899075
2373,51.57545907128657
2380,40.47383845263993
2387,52.08771870899075
2394,40.47383845263993
2401,13.704215345705244
2408,40.47383845263993
2415,40.47383845263993
2422,41.56907071860231
2429,40.47383845263993
2436,40.47383845263993
2443,6.151578210363775
2450,51.57545907128657
2457,52.08771870899075
2464,40.47383845263993
2471,6.151578210363775
2478,40.47383845263993
2485,40.47383845263993
2492,13.704215345705244
2499,52.08771870899075
2506,52.08771870899075
2513,40.47383845263993
2520,52.08771870899075
2527,6.151578210363775
2534,52.08771870899075
2541,45.14055803971652
2548,52.08771870899075
2555,41.56907071860231
2562,41.56907071860231
2569,13.618545726111705
2576,41.56907071860231
2583,44.17798892197191
2590,45.17110685221367
2597,-1.6756552007096488
2604,-10.498947759640185
2611,45.14055803971652
2618,-10.661219829723915
2625,7.496481949342224
2632,45.17110685221367
2639,39.19139351890058
2646,44.17798892197191
2653,39.662841383482764
2660,-10.661219829723915
2667,9.098187156972722
2674,45.17110685221367
2681,45.17110685221367
2688,41.56907071860231
2695,-10.498947759640185
2702,44.17798892197191
2709,45.17110685221367
2716,41.56907071860231
2723,13.618545726111705
2730,41.56907071860231
2737,45.17110685221367
2744,7.496481949342224
2751,39.662841383482764
2758,9.098187156972722
2765,45.717659274011226
2772,44.17798892197191
2779,41.56907071860231
2786,45.17110685221367
2793,39.662841383482764
2800,44.17798892197191
2807,39.662841383482764
2814,44.17798892197191
2821,41.56907071860231
2828,-10.661219829723915
2835,45.17110685221367
2842,45.14055803971652
2849,45.17110685221367
2856,41.56907071860231
2863,45.717659274011226
2870,41.56907071860231
2877,13.618545726111705
2884,41.56907071860231
2891,41.56907071860231
2898,41.56907071860231
2905,41.56907071860231
2912,13.618545726111705
2919,75.30914976591077
2926,41.56907071860231
2933,41.56907071860231
2940,-1.6756552007096488
2947,45.17110685221367
2954,44.17798892197191
2961,13.618545726111705
2968,-1.6756552007096488
2975,41.56907071860231
2982,-10.498947759640185
2989,45.17110685221367
2996,41.56907071860231
3003,45.17110685221367
3010,41.56907071860231
3017,45.17110685221367
3024,45.17110685221367
3031,44.17798892197191
3038,7.496481949342224
3045,41.56907071860231
3052,48.21228040711635
3059,73.2079808780202
3066,73.2079808780202
3073,73.2079808780202
3080,13.618545726111705
3087,13.618545726111705
3094,45.17110685221367
3101,45.14055803971652
3108,73.2079808780202
3115,42.564382473287026
3122,73.2079808780202
3129,44.71262137245483
3136,41.56907071860231
3143,45.717659274011226
3150,45.73093691786488
3157,16.139645170723547
3164,40.28419928643068
3171,13.861351078695009
3178,40.28419928643068
3185,45.717659274011226
3192,7.496481949342224
3199,41.56907071860231
3206,-1.6756552007096488
3213,41.56907071860231
3220,-1.6756552007096488
3227,45.17110685221367
3234,45.14055803971652
3241,41.86749748104567
3248,41.56907071860231
3255,41.56907071860231
3262,44.17798892197191
3269,45.17110685221367
3276,45.17110685221367
3283,45.73093691786488
3290,7.496481949342224
3297,41.86749748104567
3304,45.73093691786488
3311,25.688189698180185
3318,48.9048141238201
3325,-8.948164983866656
3332,73.2079808780202
3339,45.73093691786488
3346,40.28419928643068
3353,41.56907071860231
3360,52.08771870899075
3367,40.28419928643068
3374,40.28419928643068
3381,13.618545726111705
3388,45.17110685221367
3395,25.688189698180185
3402,-11.29449434851453
3409,25.688189698180185
3416,25.688189698180185
3423,45.14055803971652
3430,45.14055803971652
3437,45.14055803971652
3444,25.688189698180185
3451,43.45282251015491
3458,25.688189698180185
3465,25.688189698180185
3472,41.56907071860231
3479,52.08771870899075
3486,40.28419928643068
3493,52.08771870899075
3500,40.28419928643068
3507,45.73093691786488
3514,45.717659274011226
3521,41.56907071860231
3528,41.56907071860231
3535,41.56907071860231
3542,16.139645170723547
3549,73.2079808780202
3556,41.56907071860231
3563,-1.6756552007096488
3570,41.56907071860231
3577,41.56907071860231
3584,-9.600971063506146
3591,45.17110685221367
3598,41.56907071860231
3605,51.191217373706905
3612,45.17110685221367
3619,44.17798892197191
3626,42.27271495078968
3633,45.717659274011226
3640,13.618545726111705
3647,41.56907071860231
3654,41.56907071860231
3661,13.618545726111705
3668,41.56907071860231
3675,44.71262137245483
3682,42.27271495078968
3689,51.191217373706905
3696,73.2079808780202
3703,-8.311543463930475
3710,44.8079769729559
3717,48.21228040711635
3724,25.551299889594734
3731,7.496481949342224
3738,13.618545726111705
3745,29.541101180656746
3752,-1.7938957828662936
3759,51.57545907128657
3766,49.88080883915874
3773,50.28470542816793
3780,50.28470542816793
3787,45.17110685221367
3794,45.17110685221367
3801,44.17798892197191
3808,45.14055803971652
3815,13.618545726111705
3822,42.711897487799064
3829,51.191217373706905
3836,41.56907071860231
3843,40.28419928643068
3850,13.618545726111705
3857,15.067753311526346
3864,13.704215345705244
3871,41.56907071860231
3878,43.131989167117155
3885,-1.7938957828662936
3892,45.717659274011226
3899,45.17110685221367
3906,45.17110685221367
3913,45.14055803971652
3920,73.2079808780202
3927,45.73093691786488
3934,45.17110685221367
3941,44.17798892197191
3948,39.662841383482764
3955,45.17110685221367
3962,6.89781489285555
3969,41.56907071860231
3976,25.688189698180185
3983,41.56907071860231
3990,45.17110685221367
3997,45.028657041071156
4004,48.42395981413284
4011,7.496481949342224
4018,45.17110685221367
4025,29.541101180656746
4032,45.17110685221367
4039,41.56907071860231
4046,45.717659274011226
4053,41.56907071860231
4060,45.717659274011226
4067,45.717659274011226
4074,10.427531609568646
4081,14.897248436667581
4088,9.098187156972722
4095,-2.1992845117844624
4102,45.73093691786488
4109,-1.6756552007096488
4116,40.28419928643068
4123,45.14055803971652
4130,44.71262137245483
4137,45.17110685221367
4144,45.14055803971652
4151,41.97842062039015
4158,45.717659274011226
4165,45.717659274011226
4172,41.56907071860231
4179,70.3542643735254
4186,41.56907071860231
4193,41.56907071860231
4200,16.139645170723547
4207,-1.6756552007096488
4214,41.56907071860231
4221,41.56907071860231
4228,70.3542643735254
4235,13.618545726111705
4242,42.564382473287026
4249,13.618545726111705
4256,40.28419928643068
4263,73.2079808780202
4270,48.21228040711635
4277,42.25855618993988
4284,42.564382473287026
4291,41.56907071860231
4298,7.496481949342224
4305,13.618545726111705
4312,73.2079808780202
4319,-1.7938957828662936
4326,40.28419928643068
4333,45.17110685221367
4340,48.21228040711635
4347,73.2079808780202
4354,45.17110685221367
4361,73.2079808780202
4368,73.2079808780202
4375,45.14055803971652
4382,45.14055803971652
4389,40.28419928643068
4396,48.21228040711635
4403,29.541101180656746
4410,73.2079808780202
4417,45.17110685221367
4424,7.496481949342224
4431,16.139645170723547
4438,7.496481949342224
4445,45.17110685221367
4452,41.56907071860231
4459,45.73093691786488
4466,39.662841383482764
4473,41.56907071860231
4480,45.17110685221367
4487,39.19139351890058
4494,44.17798892197191
4501,45.17110685221367
4508,45.73093691786488
4515,45.17110685221367
4522,41.56907071860231
4529,7.496481949342224
4536,13.618545726111705
4543,-9.600971063506146
4550,13.618545726111705
4557,45.17110685221367
4564,39.662841383482764
4571,44.17798892197191
4578,45.17110685221367
4585,45.17110685221367
4592,45.17110685221367
4599,44.17798892197191
4606,-10.661219829723915
4613,44.17798892197191
4620,45.17110685221367
4627,45.14055803971652
4634,45.17110685221367
4641,13.618545726111705
4648,13.618545726111705
4655,41.56907071860231
4662,39.662841383482764
4669,9.098187156972722
4676,45.27652989242907
4683,44.17798892197191
4690,44.17798892197191
4697,41.56907071860231
4704,41.56907071860231
4711,42.27271495078968
4718,41.56907071860231
4725,47.77110685221367
4732,44.17798892197191
4739,44.17798892197191
4746,7.496481949342224
4753,45.17110685221367
4760,44.17798892197191
4767,45.17110685221367
4774,41.56907071860231
4781,45.17110685221367
4788,45.17110685221367
4795,39.19139351890058
4802,45.73093691786488
4809,7.327683416811553
4816,-1.6756552007096488
4823,-1.6756552007096488
4830,41.56907071860231
4837,41.56907071860231
4844,45.17110685221367
4851,40.28419928643068
4858,41.56907071860231
4865,41.56907071860231
4872,47.77110685221367
4879,73.2079808780202
4886,73.2079808780202
4893,41.56907071860231
4900,41.56907071860231
4907,13.861351078695009
4914,13.861351078695009
4921,41.56907071860231
4928,-1.6756552007096488
4935,13.618545726111705
4942,45.14055803971652
4949,13.618545726111705
4956,41.56907071860231
4963,70.3542643735254
4970,41.56907071860231
4977,13.618545726111705
4984,-10.498947759640185
4991,41.56907071860231
4998,41.56907071860231
5005,9.098187156972722
5012,41.56907071860231
5019,41.56907071860231
5026,45.14055803971652
5033,41.56907071860231
5040,41.56907071860231
5047,45.717659274011226
5054,45.14055803971652
5061,47.77110685221367
5068,6.603041200399865
5075,41.56907071860231
5082,13.618545726111705
5089,73.2079808780202
5096,41.56907071860231
5103,45.14055803971652
5110,15.951911533499356
5117,41.56907071860231
5124,41.56907071860231
5131,73.2079808780202
5138,41.56907071860231
5145,45.717659274011226
5152,41.56907071860231
5159,45.17110685221367
5166,39.19139351890058
5173,44.17798892197191
5180,25.688189698180185
5187,43.819594245115944
5194,45.17110685221367
5201,41.56907071860231
5208,13.618545726111705
5215,47.74055803971652
5222,45.14055803971652
5229,-1.6756552007096488
5236,41.56907071860231
5243,45.17110685221367
5250,44.71262137245483
5257,45.73093691786488
5264,51.191217373706905
5271,45.17110685221367
5278,25.688189698180185
5285,41.56907071860231
5292,-1.6756552007096488
5299,45.17110685221367
5306,45.17110685221367
5313,43.131989167117155
5320,-10.498947759640185
5327,41.56907071860231
5334,13.618545726111705
5341,41.56907071860231
5348,41.56907071860231
5355,44.17798892197191
5362,6.151578210363775
5369,41.56907071860231
5376,-1.6756552007096488
5383,45.14055803971652
5390,-1.6756552007096488
5397,41.56907071860231
5404,41.56907071860231
5411,13.618545726111705
5418,45.717659274011226
5425,45.717659274011226
5432,13.618545726111705
5439,47.74055803971652
5446,45.14055803971652
5453,45.14055803971652
5460,-10.498947759640185
5467,-9.600971063506146
5474,7.496481949342224
5481,7.496481949342224
5488,41.56907071860231
5495,45.72789583512502
5502,45.17110685221367
5509,42.711897487799064
5516,42.711897487799064
5523,73.2079808780202
5530,73.2079808780202
5537,73.2079808780202
5544,-7.82426330798479
5551,48.21228040711635
5558,9.922044954653604
5565,13.704215345705244
5572,7.496481949342224
5579,44.71262137245483
5586,44.71262137245483
5593,48.38771870899075
5600,49.88080883915874
5607,47.77110685221367
5614,45.14055803971652
5621,73.2079808780202
5628,51.89267305196057
5635,73.2079808780202
5642,41.56907071860231
5649,45.14055803971652
5656,13.618545726111705
5663,51.57545907128657
5670,13.618545726111705
5677,25.688189698180185
5684,13.618545726111705
5691,39.662841383482764
5698,-10.661219829723915
5705,41.56907071860231
5712,51.57545907128657
5719,45.17110685221367
5726,40.28419928643068
5733,73.2079808780202
5740,44.17798892197191
5747,73.2079808780202
5754,13.618545726111705
5761,13.618545726111705
5768,41.56907071860231
5775,10.427531609568646
5782,25.551299889594734
5789,25.551299889594734
5796,51.191217373706905
5803,51.191217373706905
5810,73.2079808780202
5817,73.2079808780202
5824,44.17798892197191
5831,13.618545726111705
5838,47.77110685221367
5845,45.17110685221367
5852,45.17110685221367
5859,41.56907071860231
5866,40.28419928643068
5873,-1.7938957828662936
5880,40.28419928643068
5887,40.28419928643068
5894,-1.6756552007096488
5901,41.56907071860231
5908,41.56907071860231
5915,44.8079769729559
5922,45.028657041071156
5929,52.08771870899075
5936,52.08771870899075
5943,45.17110685221367
5950,7.496481949342224
5957,40.47383845263993
5964,46.47668326666219
5971,13.861351078695009
5978,41.56907071860231
5985,42.27271495078968
5992,44.09873070757942
5999,73.2079808780202
6006,45.14055803971652
6013,45.17110685221367
6020,41.56907071860231
6027,43.131989167117155
6034,45.17110685221367
6041,48.21228040711635
6048,45.17110685221367
6055,41.56907071860231
6062,45.17110685221367
6069,45.717659274011226
6076,45.17110685221367
6083,25.688189698180185
6090,51.191217373706905
6097,9.098187156972722
6104,45.17110685221367
6111,44.71262137245483
6118,73.2079808780202
6125,51.191217373706905
6132,45.17110685221367
6139,-8.311543463930475
6146,-8.948164983866656
6153,-10.453933812695096
6160,7.381185007275658
6167,51.191217373706905
6174,45.17110685221367
6181,13.210081926937477
6188,29.541101180656746
6195,73.2079808780202
6202,13.861351078695009
6209,25.688189698180185
6216,29.541101180656746
6223,-1.7938957828662936
6230,44.71262137245483
6237,73.2079808780202
6244,41.56907071860231
6251,40.28419928643068
6258,29.541101180656746
6265,45.14055803971652
6272,13.210081926937477
6279,48.21228040711635
6286,51.191217373706905
6293,51.191217373706905
6300,48.21228040711635
6307,42.25855618993988
6314,42.25855618993988
6321,73.2079808780202
6328,73.2079808780202
6335,43.131989167117155
6342,-1.7938957828662936
6349,6.603041200399865
6356,25.688189698180185
6363,25.688189698180185
6370,73.2079808780202
6377,48.21228040711635
6384,40.47383845263993
6391,40.47383845263993
6398,48.42395981413284
6405,16.139645170723547
6412,8.265800391891045
6419,16.139645170723547
6426,58.9912173737069
6433,45.7516832666622
6440,48.21228040711635
6447,73.2079808780202
6454,-7.82426330798479
6461,48.21228040711635
6468,73.2079808780202
6475,45.14055803971652
6482,73.2079808780202
6489,49.88080883915874
6496,40.28419928643068
6503,-1.7938957828662936
6510,48.21228040711635
6517,40.28419928643068
6524,43.131989167117155
6531,73.2079808780202
6538,48.21228040711635
6545,13.704215345705244
6552,6.603041200399865
6559,29.541101180656746
6566,58.9912173737069
6573,42.25855618993988
6580,73.2079808780202
6587,52.08771870899075
6594,29.541101180656746
6601,40.28419928643068
6608,73.2079808780202
6615,73.2079808780202
6622,73.2079808780202
6629,48.21228040711635
6636,73.2079808780202
6643,51.89267305196057
6650,73.2079808780202
6657,51.57545907128657
6664,51.191217373706905
6671,15.213804142422752
6678,42.711897487799064
6685,73.2079808780202
6692,42.25855618993988
6699,42.711897487799064
6706,40.28419928643068
6713,73.2079808780202
6720,48.21228040711635
6727,73.2079808780202
6734,45.7516832666622
6741,73.2079808780202
6748,73.2079808780202
6755,45.14055803971652
6762,73.2079808780202
6769,73.2079808780202
6776,48.21228040711635
6783,48.21228040711635
6790,10.427531609568646
6797,29.541101180656746
6804,40.28419928643068
6811,-8.948164983866656
6818,48.21228040711635
6825,43.55811149062793
6832,25.688189698180185
6839,-10.996943720355926
6846,47.079348285310786
6853,42.711897487799064
6860,9.098187156972722
6867,9.098187156972722
6874,-1.7938957828662936
6881,73.2079808780202
6888,-8.94926330798479
6895,73.2079808780202
6902,73.2079808780202
6909,40.28419928643068
6916,48.21228040711635
6923,6.53396694650232
6930,41.348969276476346
6937,48.21228040711635
6944,47.079348285310786
6951,40.28419928643068
6958,40.28419928643068
6965,-1.7938957828662936
6972,15.067753311526346
6979,29.541101180656746
6986,42.711897487799064
6993,41.348969276476346
7000,-8.948164983866656
7007,40.28419928643068
7014,73.2079808780202
7021,42.25855618993988
7028,73.2079808780202
7035,73.2079808780202
7042,73.2079808780202
7049,48.21228040711635
7056,42.564382473287026
7063,73.2079808780202
7070,29.541101180656746
7077,29.541101180656746
7084,40.28419928643068
7091,29.541101180656746
7098,40.28419928643068
7105,40.28419928643068
7112,42.25855618993988
7119,73.2079808780202
7126,42.25855618993988
7133,9.922044954653604
7140,73.2079808780202
7147,73.2079808780202
7154,48.21228040711635
7161,73.2079808780202
7168,73.2079808780202
7175,-8.948164983866656
7182,51.57545907128657
7189,43.131989167117155
7196,-1.7938957828662936
7203,40.28419928643068
7210,73.2079808780202
7217,45.14055803971652
7224,51.89267305196057
7231,51.89267305196057
7238,45.14055803971652
7245,73.2079808780202
7252,41.440558039716514
7259,13.861351078695009
7266,6.603041200399865
7273,45.14055803971652
7280,42.711897487799064
7287,45.14055803971652
7294,40.28419928643068
7301,73.2079808780202
7308,73.2079808780202
7315,40.28419928643068
7322,73.2079808780202
7329,48.21228040711635
7336,73.2079808780202
7343,73.2079808780202
7350,42.711897487799064
7357,48.21228040711635
7364,73.2079808780202
7371,73.2079808780202
7378,47.079348285310786
7385,51.89267305196057
7392,45.14055803971652
7399,73.2079808780202
7406,40.28419928643068
7413,40.28419928643068
7420,40.28419928643068
7427,73.2079808780202
7434,40.28419928643068
7441,40.28419928643068
7448,29.541101180656746
7455,29.541101180656746
7462,29.541101180656746
7469,42.711897487799064
7476,45.14055803971652
7483,40.28419928643068
7490,40.28419928643068
7497,73.2079808780202
7504,51.191217373706905
7511,73.2079808780202
7518,40.28419928643068
7525,51.191217373706905
7532,25.688189698180185
7539,73.2079808780202
7546,45.14055803971652
7553,73.2079808780202
7560,25.688189698180185
7567,73.2079808780202
7574,40.28419928643068
7581,73.2079808780202
7588,73.2079808780202
7595,73.2079808780202
7602,48.21228040711635
7609,42.25855618993988
7616,42.25855618993988
7623,73.2079808780202
7630,48.21228040711635
7637,45.17110685221367
7644,46.97668326666219
7651,40.28419928643068
7658,29.541101180656746
7665,42.711897487799064
7672,42.564382473287026
7679,48.21228040711635
7686,73.2079808780202
7693,48.21228040711635
7700,42.25855618993988
7707,40.28419928643068
7714,48.21228040711635
7721,73.2079808780202
7728,48.21228040711635
7735,73.2079808780202
7742,75.30914976591077
7749,73.2079808780202
7756,73.2079808780202
7763,73.2079808780202
7770,73.2079808780202
7777,73.2079808780202
7784,73.2079808780202
7791,73.2079808780202
7798,73.2079808780202
7805,40.28419928643068
7812,73.2079808780202
7819,48.21228040711635
7826,73.2079808780202
7833,42.711897487799064
7840,73.2079808780202
7847,40.28419928643068
7854,42.25855618993988
7861,73.2079808780202
7868,73.2079808780202
7875,73.2079808780202
7882,73.2079808780202
7889,42.711897487799064
7896,42.711897487799064
7903,73.2079808780202
7910,51.191217373706905
7917,48.21228040711635
7924,48.21228040711635
7931,73.2079808780202
7938,48.21228040711635
7945,73.2079808780202
7952,45.7516832666622
7959,45.7516832666622
7966,45.7516832666622
7973,40.28419928643068
7980,-10.453933812695096
7987,73.2079808780202
7994,48.21228040711635
8001,48.21228040711635
8008,13.618545726111705
8015,73.2079808780202
8022,48.21228040711635
8029,40.28419928643068
8036,25.688189698180185
8043,29.541101180656746
8050,42.25855618993988
8057,48.21228040711635
8064,52.08771870899075
8071,45.04142167099128
8078,47.47220542816793
8085,73.2079808780202
8092,42.25855618993988
8099,73.2079808780202
8106,25.688189698180185
8113,73.2079808780202
8120,40.28419928643068
8127,73.2079808780202
8134,73.2079808780202
8141,73.2079808780202
8148,51.89267305196057
8155,25.688189698180185
8162,25.688189698180185
8169,73.2079808780202
8176,73.2079808780202
8183,73.2079808780202
8190,48.21228040711635
8197,45.14055803971652
8204,48.21228040711635
8211,29.541101180656746
8218,-1.7938957828662936
8225,73.2079808780202
8232,48.21228040711635
8239,40.28419928643068
8246,10.189527472136174
8253,25.688189698180185
8260,25.688189698180185
8267,73.2079808780202
8274,40.28419928643068
8281,73.2079808780202
8288,73.2079808780202
8295,45.27652989242907
8302,73.2079808780202
8309,73.2079808780202
8316,15.213804142422752
8323,40.28419928643068
8330,42.564382473287026
8337,73.2079808780202
8344,73.2079808780202
8351,48.21228040711635
8358,45.04142167099128
8365,73.2079808780202
8372,40.28419928643068
8379,13.210081926937477
8386,51.57545907128657
8393,73.2079808780202
8400,73.2079808780202
8407,73.2079808780202
8414,29.541101180656746
8421,40.28419928643068
8428,73.2079808780202
8435,48.21228040711635
8442,48.21228040711635
8449,73.2079808780202
8456,73.2079808780202
8463,45.7516832666622
8470,45.7516832666622
8477,42.711897487799064
8484,40.28419928643068
8491,40.28419928643068
8498,48.21228040711635
8505,45.27652989242907
8512,73.2079808780202
8519,73.2079808780202
8526,73.2079808780202
8533,40.28419928643068
8540,-10.453933812695096
8547,-10.453933812695096
8554,52.08771870899075
8561,43.0276642878829
8568,40.28419928643068
8575,40.28419928643068
8582,73.2079808780202
8589,73.2079808780202
8596,44.71262137245483
8603,40.28419928643068
8610,29.541101180656746
8617,25.688189698180185
8624,42.25855618993988
8631,51.191217373706905
8638,51.191217373706905
8645,73.2079808780202
8652,42.25855618993988
8659,42.711897487799064
8666,73.2079808780202
8673,51.57545907128657
8680,51.57545907128657
8687,52.08771870899075
8694,49.976442716303524
8701,45.72789583512502
8708,45.14055803971652
8715,73.2079808780202
8722,43.131989167117155
8729,40.28419928643068
8736,29.541101180656746
8743,48.21228040711635
8750,40.28419928643068
8757,51.191217373706905
8764,48.21228040711635
8771,44.17798892197191
8778,73.2079808780202
8785,73.2079808780202
8792,48.21228040711635
8799,42.25855618993988
8806,40.28419928643068
8813,40.28419928643068
8820,48.21228040711635
8827,44.8079769729559
8834,42.967612147181754
8841,73.2079808780202
8848,48.21228040711635
8855,48.21228040711635
8862,-1.7938957828662936
8869,48.21228040711635
8876,73.2079808780202
8883,45.14055803971652
8890,40.28419928643068
8897,45.14055803971652
8904,13.210081926937477
8911,43.131989167117155
8918,29.541101180656746
8925,44.71262137245483
8932,41.56907071860231
